ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
11,0.90441,1.00000,0.80304,1.00000,0.76642,IESC,"IES Holdings, Inc.",NASDAQ,Industrials,Engineering & Construction,160.58000,80.50223,12429.95278,USD,USD,3212659828.00000,3194645828.00000,0.39874,0.31638,0.27466,0.31638,10.17468,10.17468,10.17468,0.09228,0.09228,0.09228,0.18692,0.15874,0.18692,0.22456,0.42051,28.04535,38.09501,150.04844,0.33686,0.95390,15.81455,419853000.00000,5043000.00000,14970502.00000,810700000.00000,20300000.00000,21281000.00000,2999461000,316132000,19989951.00000,235841000,76750000.00000,1389000.00000,313980000.00000
17,0.88856,1.00000,0.65152,0.75532,0.93839,MGYR,"Magyar Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,13.80000,14.86249,22080.33692,USD,USD,89418756.00000,116990756.00000,0.07487,0.36508,0.27466,0.36508,4.23266,4.23266,4.23266,0.06390,0.06390,0.06390,0.10595,0.10595,0.10595,0.24128,0.14295,2.39477,3.47103,7.76869,0.05098,1.06344,3.09688,14186000.00000,302000.00000,5923742.00000,20204000.00000,6190000.00000,5820746.00000,48415000,19300000,6232069.00000,8215000,3423000.00000,16002000.00000,27640000.00000
18,0.88797,1.00000,0.69242,0.75314,0.92717,LKFN,Lakeland Financial Corporation,NASDAQ,Financial Services,Banks - Regional,53.79000,45.75890,95.61777,USD,USD,1399416777.00000,1331427777.00000,0.09194,1.14712,0.27466,1.14712,4.62032,4.62032,4.62032,0.07156,0.07156,0.07156,0.10548,0.10548,0.10548,0.02349,0.04975,3.89920,6.49961,14.49727,4.49952,4.74322,6.99451,70591000.00000,81459000.00000,18103950.00000,163668000.00000,119440000.00000,25181208.00000,372381000,179663000,25686276.00000,93478000,18211000.00000,176479000.00000,288168000.00000
19,0.86910,1.00000,0.64191,0.62109,0.98060,AROW,Arrow Financial Corporation,NASDAQ,Financial Services,Banks - Regional,24.11000,21.01988,47.78262,USD,USD,403061336.00000,282120336.00000,0.07641,0.52732,0.27466,0.52732,2.77426,2.77426,2.77426,0.06210,0.06210,0.06210,0.07699,0.07699,0.07699,0.24864,0.72351,3.76716,6.53777,11.83365,0.06593,0.05756,4.48140,61649000.00000,1079000.00000,16364861.00000,105296000.00000,927000.00000,16105794.00000,197835000,74920000,16718000.00000,29709000,7649000.00000,64334000.00000,101692000.00000
20,0.86798,1.00000,0.90848,1.00000,0.62866,FIX,"Comfort Systems USA, Inc.",NYSE,Industrials,Engineering & Construction,296.51000,196.12492,5593.85521,USD,USD,10541849681.00000,10054203681.00000,0.33995,0.27466,0.27466,0.27466,14.93474,14.93474,14.93474,0.11203,0.11203,0.11203,0.19330,0.15874,0.19330,0.16760,0.29443,26.25102,48.01208,197.39547,1.10622,2.66549,21.00890,1056525000.00000,44522000.00000,40247000.00000,1787922000.00000,99260000.00000,37239000.00000,7027476000,747938000,35601000.00000,522433000,144128000.00000,6648000.00000,673209000.00000
21,0.86540,1.00000,0.63230,0.58285,1.00000,LNC-PD,Lincoln National Corporation,NYSE,,,26.48000,128.39516,675.43186,USD,USD,5107007880.00000,5661007880.00000,0.51923,3.44899,0.27466,3.44899,1.29929,2.10391,1.29929,0.06030,0.06030,0.06030,0.06874,0.06874,0.06874,-0.00100,0.03084,35.91255,64.18352,109.24821,8.06774,6.20811,7.91563,9063000000.00000,2036000000.00000,252363042.00000,14257000000.00000,1379000000.00000,222128687.00000,17528000000,1270000000,160441993.00000,3276000000,745000000.00000,336000000.00000,4357000000.00000
22,0.86540,1.00000,0.63230,0.58285,1.00000,LNC,Lincoln National Corporation,NYSE,Financial Services,Insurance - Life,29.97000,128.39516,675.43186,USD,USD,5107007880.00000,5661007880.00000,0.51923,3.44899,0.27466,3.44899,1.29929,2.10391,1.29929,0.06030,0.06030,0.06030,0.06874,0.06874,0.06874,-0.00100,0.03084,35.91255,64.18352,109.24821,8.06774,6.20811,7.91563,9063000000.00000,2036000000.00000,252363042.00000,14257000000.00000,1379000000.00000,222128687.00000,17528000000,1270000000,160441993.00000,3276000000,745000000.00000,336000000.00000,4357000000.00000
23,0.85622,0.93866,1.00000,1.00000,0.63002,GOOGL,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,145.60000,160.98664,625.41107,USD,USD,1785006640581.00000,1787001640581.00000,0.32485,0.25799,0.25799,0.25799,14.88796,14.88796,14.88796,0.20113,0.12917,0.20113,0.17272,0.15874,0.17272,0.19853,0.21872,0.87963,7.99764,28.61008,0.29446,1.88861,9.19120,10604917000.00000,3549996000.00000,12056115177.00000,110855000000.00000,26178000000.00000,13860968730.00000,349844000000,112390000000,12228000000.00000,100118000000,19697000000.00000,215000000.00000,120030000000.00000
24,0.85622,0.93866,1.00000,1.00000,0.63002,GOOG,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,147.74000,160.98664,625.41107,USD,USD,1785006640581.00000,1787001640581.00000,0.32485,0.25799,0.25799,0.25799,14.88796,14.88796,14.88796,0.20113,0.12917,0.20113,0.17272,0.15874,0.17272,0.19853,0.21872,0.87963,7.99764,28.61008,0.29446,1.88861,9.19120,10604917000.00000,3549996000.00000,12056115177.00000,110855000000.00000,26178000000.00000,13860968730.00000,349844000000,112390000000,12228000000.00000,100118000000,19697000000.00000,215000000.00000,120030000000.00000
25,0.85212,1.00000,0.63513,0.53937,0.99114,MPB,"Mid Penn Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,24.24000,22.86058,443.32851,USD,USD,469189440.00000,457790440.00000,0.08455,0.40552,0.27466,0.40552,2.41013,2.41013,2.41013,0.06083,0.06083,0.06083,0.05936,0.05936,0.05936,0.01440,0.05818,5.26627,10.19517,16.17092,5.47510,4.56921,7.18344,18510000.00000,19244000.00000,3514820.00000,43193000.00000,19358000.00000,4236616.00000,268642000,119335999,16612657.00000,49437000,10595000.00000,129912000.00000,189944000.00000
26,0.85067,1.00000,1.00000,1.00000,0.55202,CI,Cigna Corporation,NYSE,Healthcare,Medical - Healthcare Plans,322.40000,108.18134,959.26686,USD,USD,87405219200.00000,111827219200.00000,0.08293,1.51201,0.27466,1.51201,17.58290,17.58290,17.58290,0.16235,0.12917,0.16235,0.22463,0.15874,0.22463,0.08043,0.04366,49.99916,172.33068,871.74302,5.23047,16.15792,22.74375,16547000000.00000,1731000000.00000,330945559.00000,42043000000.00000,3942000000.00000,243967000.00000,245305000000,6400000000,281396000.00000,3434000000,1491000000.00000,1435000000.00000,6360000000.00000
27,0.84893,1.00000,0.72989,0.65010,0.87514,DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,Department Stores,317.25000,212.24401,4861.57500,USD,USD,5045754337.00000,4683154337.00000,0.29165,0.62873,0.27466,0.62873,6.41809,6.41809,6.41809,0.07858,0.07858,0.07858,0.08325,0.08325,0.08325,0.20056,0.39464,98.11272,217.81463,412.96101,4.08365,9.19748,131.63478,7810067000.00000,325071000.00000,79603000.00000,6422700000.00000,271206000.00000,29487000.00000,6566080000,2092993000,15900000.00000,593480000,136200000.00000,0.00000,729680000.00000
28,0.84874,1.00000,0.39542,0.74063,0.89880,MTH,Meritage Homes Corporation,NYSE,Consumer Cyclical,Residential Construction,69.14000,52.03038,3525.74038,USD,USD,4961894326.00000,5616874326.00000,0.15903,0.80481,0.27466,0.80481,5.60080,5.60080,5.60080,0.01593,0.01593,0.01593,0.10278,0.10278,0.10278,0.04559,0.21836,130.87266,80.79115,176.72012,12.54583,6.02840,29.26799,3461320000.00000,331812000.00000,26448000.00000,3254833000.00000,242866000.00000,40287000.00000,6378536000,1056399000,36094000.00000,786186000,216684000.00000,0.00000,1002870000.00000
29,0.84758,1.00000,1.00000,1.00000,0.54275,ADBE,Adobe Inc.,NASDAQ,Technology,Software - Infrastructure,349.07000,385.90667,3047.74263,USD,USD,148773634000.00000,148578634000.00000,0.47720,0.31766,0.27466,0.31766,17.90320,17.90320,17.90320,0.13796,0.12917,0.13796,0.16602,0.15874,0.16602,0.17002,0.19563,4.33735,14.79139,50.54358,0.92849,4.39213,18.34174,2575300000.00000,551293000.00000,593750000.00000,7301505000.00000,2168095000.00000,493632000.00000,22037000000,7997000000,436000000.00000,6751000000,1394000000.00000,154000000.00000,8299000000.00000
30,0.84571,0.55558,0.93165,1.00000,1.00000,BHP,BHP Group Limited,NYSE,Basic Materials,Industrial Materials,42.07000,20.50299,215.40957,USD,USD,53351491200.00000,63986491200.00000,0.25211,0.15389,0.15389,0.15389,1.77914,2.10391,1.77914,0.11637,0.11637,0.11637,0.26124,0.15874,0.26124,0.10050,0.26210,5.32775,6.73769,43.13998,2.43099,2.32943,14.99685,32153000000.00000,14671000000.00000,6035000000.00000,35947000000.00000,12428000000.00000,5335211810.00000,109403000000,38032000000,2536000000.00000,18777000000,13853000000.00000,3334908186.00000,35964908186.00000
32,0.84085,0.64887,1.00000,1.00000,0.87370,FSFG,"First Savings Financial Group, Inc.",NASDAQ,Financial Services,Banks - Regional,23.27000,21.05009,394.17737,USD,USD,160902044.00000,485513044.00000,0.11015,0.17924,0.17924,0.17924,6.46807,6.46807,6.46807,0.16186,0.12917,0.16186,0.16728,0.15874,0.16728,0.12874,0.16766,1.13900,5.71511,19.69771,0.84693,2.44695,8.45580,7862000.00000,5846000.00000,6902544.00000,38047000.00000,16290000.00000,6657264.00000,134952000,57932000,6851153.00000,18897000,2342000.00000,53824000.00000,75063000.00000
33,0.83831,1.00000,1.00000,0.83944,0.63213,LRCX,Lam Research Corporation,NASDAQ,Technology,Semiconductors,59.09000,35.02633,1747.11518,USD,USD,75851469400.00000,75168374400.00000,0.50749,0.28238,0.27466,0.28238,14.81500,14.81500,14.81500,0.13246,0.12917,0.13246,0.12410,0.12410,0.12410,0.14350,0.15627,1.18499,4.93991,12.59341,0.29316,1.17255,3.74637,1642171000.00000,406265000.00000,1385810000.00000,8013620000.00000,1902132000.00000,1622220000.00000,16209088000,4821985000,1287109000.00000,4293570000,596395000.00000,183837000.00000,5073802000.00000
34,0.83601,1.00000,0.80613,0.92236,0.61706,NVO,Novo Nordisk A/S,NYSE,Healthcare,Drug Manufacturers - General,62.55000,42.66477,185.57315,USD,DKK,1931765381527.70483,2018897381527.70483,0.84964,0.39065,0.27466,0.39065,15.33557,15.33557,15.33557,0.09286,0.09286,0.09286,0.14199,0.14199,0.14199,0.12984,0.14343,12.06522,22.54132,65.20532,2.83950,9.88201,28.87573,38751814800.00000,9120068400.00000,3211861048.00000,111696000000.00000,48967000000.00000,4955165692.00000,290403000000,128603000000,4453670473.00000,100988000000,26203000000.00000,4457000000.00000,131648000000.00000
35,0.83588,1.00000,,0.69539,1.00000,MVO,MV Oil Trust,NYSE,Energy,Oil & Gas Exploration & Production,5.23000,9.36833,34755875.00000,USD,USD,60145000.00000,58863604.00000,3.99071,0.70784,0.27466,0.70784,1.84994,2.10391,1.84994,,,,0.09302,0.09302,0.09302,,0.06602,,0.79287,1.61525,,0.72254,1.20500,50639187000.00000,19521083000.00000,0.00000,9118031.00000,8309239.00000,11499998.00000,18575409,13857500,11500000.00000,17652500,14166703.00000,0.00000,31819203.00000
36,0.83436,1.00000,0.58553,0.55031,0.94327,PFS,"Provident Financial Services, Inc.",NYSE,Financial Services,Banks - Regional,15.49000,12.54775,34710.49423,USD,USD,2021458972.00000,1854544972.00000,0.04878,0.30886,0.27466,0.30886,4.06413,4.06413,4.06413,0.05154,0.05154,0.05154,0.06172,0.06172,0.06172,-0.00760,-0.02539,3.22263,5.18599,8.37346,4.25511,4.52196,3.68106,196479000.00000,259428000.00000,60968533.00000,333899000.00000,291146000.00000,64384851.00000,1089113000,478785000,130067244.00000,115526000,34090000.00000,306704000.00000,456320000.00000
37,0.83336,1.00000,0.75120,0.66012,0.81538,GL,Globe Life Inc.,NYSE,Financial Services,Insurance - Life,117.22000,111.60104,246.19561,USD,USD,9757709294.00000,12332036294.00000,0.21192,3.86859,0.27466,3.86859,8.48293,8.48293,8.48293,0.08257,0.08257,0.08257,0.08541,0.08541,0.08541,0.10159,0.08296,15.24537,35.72902,68.82986,3.77307,12.53665,23.71808,3421178000.00000,846706000.00000,224407644.00000,4156000000.00000,1458263000.00000,116320000.00000,5777995000,1991039000,83946053.00000,1070762000,255875000.00000,127111000.00000,1453748000.00000
38,0.83336,1.00000,0.75120,0.66012,0.81538,GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,Financial Services,Insurance - Life,15.30000,111.60104,246.19561,USD,USD,9757709294.00000,12332036294.00000,0.21192,3.86859,0.27466,3.86859,8.48293,8.48293,8.48293,0.08257,0.08257,0.08257,0.08541,0.08541,0.08541,0.10159,0.08296,15.24537,35.72902,68.82986,3.77307,12.53665,23.71808,3421178000.00000,846706000.00000,224407644.00000,4156000000.00000,1458263000.00000,116320000.00000,5777995000,1991039000,83946053.00000,1070762000,255875000.00000,127111000.00000,1453748000.00000
39,0.82873,0.48618,1.00000,1.00000,1.00000,CIG,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,1.69000,0.48127,4742.72725,USD,BRL,18771141143.87200,29663141143.87200,125.38233,0.13503,0.13503,0.13503,0.00651,2.10391,0.00651,0.41994,0.12917,0.41994,1.08749,0.15874,1.08749,0.11858,0.13991,4.55018,9.86660,3557.65812,0.40709,1.20062,3.42271,8640000000.00000,773000000.00000,1898825743.00000,21711690000.00000,2642000000.00000,2200524454.00000,10177335544000,9791298000,2860683971.00000,3284922949000,1271350856000.00000,1164876000.00000,4557438681000.00000
40,0.82873,0.48618,1.00000,1.00000,1.00000,CIG-C,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,2.39000,0.48127,4742.72725,USD,BRL,34131770073.56896,45023770073.56896,125.38233,0.13503,0.13503,0.13503,0.00988,2.10391,0.00988,0.41994,0.12917,0.41994,1.08749,0.15874,1.08749,0.11858,0.13991,4.55018,9.86660,3557.65812,0.40709,1.20062,3.42271,8640000000.00000,773000000.00000,1898825743.00000,21711690000.00000,2642000000.00000,2200524454.00000,10177335544000,9791298000,2860683971.00000,3284922949000,1271350856000.00000,1164876000.00000,4557438681000.00000
41,0.82625,1.00000,0.21166,0.84445,0.80514,ERF,Enerplus Corporation,NYSE,Energy,Oil & Gas Exploration & Production,20.09000,12.14106,440.00469,USD,USD,4103302140.00000,4268350824.00000,0.31803,0.27879,0.27466,0.27879,8.83693,8.83693,8.83693,-0.01849,-0.01849,-0.01849,0.12518,0.12518,0.12518,-0.04307,0.14337,11.25664,3.07339,7.89584,5.47931,0.81270,2.37363,1368671806.00000,666218886.00000,121588000.00000,743541153.00000,196615506.00000,241929000.00000,1607261782,483171528,203558000.00000,384726000,81493522.00000,16793231.00000,483012753.00000
42,0.81899,1.00000,0.91990,1.00000,0.47859,KLAC,KLA Corporation,NASDAQ,Technology,Semiconductors,576.53000,307.98547,3401.94056,USD,USD,76613342110.00000,80847677110.00000,0.94312,0.33916,0.27466,0.33916,20.12019,20.12019,20.12019,0.11417,0.11417,0.11417,0.17590,0.15874,0.17590,0.17230,0.18620,10.42481,22.24106,81.30397,1.55968,8.15669,31.97352,2070627000.00000,309791000.00000,198625000.00000,3480014000.00000,1276261000.00000,156468000.00000,10840015000,4262932999,133327000.00000,3208365000,489902000.00000,319969000.00000,4018236000.00000
45,0.81350,0.96169,0.48853,0.84056,0.73331,ULTA,"Ulta Beauty, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,359.36000,409.40091,8601.77558,USD,USD,16664421600.00000,17884454600.00000,0.50754,0.26425,0.26425,0.26425,11.31880,11.31880,11.31880,0.03337,0.03337,0.03337,0.12434,0.12434,0.12434,0.08699,0.12988,130.84613,95.59598,244.12479,6.94646,12.75734,33.88569,755113000.00000,40088000.00000,5771000.00000,5884506000.00000,785291000.00000,61556000.00000,11295654000,1567891000,46270000.00000,1201118000,378948000.00000,0.00000,1580066000.00000
47,0.81084,1.00000,0.66610,0.68287,0.75417,CB,Chubb Limited,NYSE,Financial Services,Insurance - Property & Casualty,280.68000,167.66823,5061.53690,USD,USD,112464265800.00000,125355265800.00000,0.14755,8.81528,0.27466,8.81528,10.59818,10.59818,10.59818,0.06663,0.06663,0.06663,0.09032,0.09032,0.09032,0.04734,0.12698,40.59113,69.22893,138.26427,8.60978,7.96754,20.73284,13328000000.00000,2827000000.00000,328347578.00000,32340000000.00000,3722000000.00000,467145716.00000,55885000000,8380000000,404189749.00000,9272000000,1815000000.00000,741000000.00000,11828000000.00000
48,0.80826,0.98035,0.46910,0.46999,0.97470,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,Banks - Regional,61.50000,47.71634,87.83845,USD,USD,2446894350.00000,1772117350.00000,0.09401,0.26932,0.26932,0.26932,2.97824,2.97824,2.97824,0.02973,0.02973,0.02973,0.04439,0.04439,0.04439,0.02769,0.05341,12.33220,15.19964,21.51549,5.72116,6.34007,9.61313,618789000.00000,287069000.00000,50176685.00000,642655000.00000,268064000.00000,42280931.00000,848802000,379245000,39450737.00000,149994000,47857000.00000,397171000.00000,595022000.00000
49,0.80826,0.98035,0.46910,0.46999,0.97470,BOH-PA,Bank of Hawaii Corporation,NYSE,Financial Services,Banks - Regional,15.13000,47.71634,87.83845,USD,USD,2446894350.00000,1772117350.00000,0.09401,0.26932,0.26932,0.26932,2.97824,2.97824,2.97824,0.02973,0.02973,0.02973,0.04439,0.04439,0.04439,0.02769,0.05341,12.33220,15.19964,21.51549,5.72116,6.34007,9.61313,618789000.00000,287069000.00000,50176685.00000,642655000.00000,268064000.00000,42280931.00000,848802000,379245000,39450737.00000,149994000,47857000.00000,397171000.00000,595022000.00000
50,0.80651,1.00000,0.96058,0.62401,0.70466,WLFC,Willis Lease Finance Corporation,NASDAQ,Industrials,Rental & Leasing Services,135.52000,73.36894,18310.62703,USD,USD,895297973.00000,3150739973.00000,0.20210,2.32658,0.27466,2.32658,12.30892,12.30892,12.30892,0.12179,0.12179,0.12179,0.07762,0.07762,0.07762,0.10520,0.24855,9.26753,45.24860,82.28457,4.19370,4.75025,28.05164,84974000.00000,38452000.00000,9169000.00000,274840000.00000,28853000.00000,6074000.00000,543325000,185225000,6603000.00000,107175000,44033000.00000,104764000.00000,255972000.00000
51,0.80540,0.68497,0.43252,0.96746,0.90819,PHM,"PulteGroup, Inc.",NYSE,Consumer Cyclical,Residential Construction,101.24000,91.20651,748.26867,USD,USD,20496847920.00000,21138033920.00000,0.27004,0.18905,0.18905,0.18905,5.27628,5.27628,5.27628,0.02288,0.02288,0.02288,0.15172,0.15172,0.15172,0.07554,0.25214,56.59956,28.10082,86.99578,4.73158,3.12361,18.87514,14274408000.00000,1193304000.00000,252200000.00000,8573250000.00000,952979000.00000,305089000.00000,17946951000,3893880000,206296798.00000,3083262000,922617000.00000,359000.00000,4006238000.00000
52,0.80297,0.71702,0.37145,0.81632,0.99568,MSB,Mesabi Trust,NYSE,Basic Materials,Steel,24.51000,45.95158,3383.12019,USD,USD,321571445.00000,225661296.00000,2.31088,0.19776,0.19776,0.19776,2.25306,2.25306,2.25306,0.01144,0.01144,0.01144,0.11911,0.11911,0.11911,-0.00006,0.09775,1.64480,0.82982,2.04155,1.58040,0.74866,1.57873,21579833.00000,20734877.00000,13120010.00000,10887193.00000,9822406.00000,13120010.00000,26785161,20712960,13120011.00000,91897995,8259844.00000,0.00000,100157839.00000
