ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
23,0.8079040034777341,0.5096749384152087,1.0,1.0,0.9140370720179932,DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,Financial Services,Asset Management,0.2683383517150214,0.2683383517150214,0.2683383517150214,6.289135470485556,6.289135470485556,6.289135470485556,0.154380688099898,0.5198014478372492,1.4507397067016758,0.4240678676369813,1.3129956058482355,19.263182069945564,42.10180890645623,54787.09252826467,19.263182069945564,19.427307975124275,15915.162843654138,34430819.0,145201729.0,151095131000.0,34430819.0,67001366.0,43891791000.0,1787390.0,3448824.0,2757860.0,406416042.0,371126928.0,59010802.0,138.525,USD,86.6994900943649,178.61427371061797,0.01720675393717025,0.0954801674779298,USD
22,0.8141178944927592,0.9384979125312252,1.0,1.0,0.5038557709470524,ADBE,Adobe Inc.,NASDAQ,Technology,Software - Infrastructure,0.4772036474164133,0.4772036474164133,0.4772036474164133,23.69419073726735,23.69419073726735,23.69419073726735,0.3176617413803075,0.1350118773624242,0.1588516815089766,0.1580246040722002,0.1667229082309824,4.337347368421053,14.791393183586154,48.1096196868009,0.9284934736842104,4.392128144042526,15.080536912751676,2575300000.0,7301505000.0,21505000000.0,551293000.0,2168095000.0,6741000000.0,593750000.0,493632000.0,447000000.0,164419436000.0,164224436000.0,6931000000.0,368.985,USD,209.9480530943367,495.4759932211325,0.11898664123754397,0.16061223811897704,USD
21,0.8182845532782672,1.0,0.6087537874685073,0.4337702067883165,0.9738378862628336,CIG,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,125.38232770022044,0.5071592525513732,125.38232770022044,3.751631995284512,3.751631995284512,3.751631995284512,0.135026791223757,0.0562975471128819,0.0338916895417222,0.0889995283080795,0.0696131627716982,4.550180569149783,9.8665979196612,12.88153998900757,0.4070937013834239,1.2006228766044875,2.056934792451504,8640000000.0,21711690000.0,36850000000.0,773000000.0,2642000000.0,5884238000.0,1898825743.0,2200524454.0,2860682809.0,18653321243.264,29545321243.264,7875325000.0,1.7899,USD,1.593330819563504,2.014574882929545,0.012769906608311149,0.042125343680559924,BRL
29,0.7998723247163742,1.0,0.5794443793415701,0.5766545414351493,0.8222091764792397,CSL,Carlisle Companies Incorporated,NYSE,Industrials,Construction,0.6393983660661148,0.5071592525513732,0.6393983660661148,10.185630977987614,10.185630977987614,10.185630977987614,0.1714009200746977,0.0507524406411472,0.065356730006836,0.0934710359280976,0.1503307408459886,42.00702155453952,64.8439110237344,107.60430107526882,4.50083278902678,8.017693783393845,24.58279569892473,2572510000.0,4089900000.0,5003600000.0,275631000.0,505700000.0,1143100000.0,61240000.0,63073000.0,46500000.0,15374145562.0,16611745562.0,1630900000.0,325.09,USD,197.05119587596903,622.749818100201,0.007714595991876627,0.12344758000306821,USD
26,0.804101011953879,1.0,0.6087537874685073,0.4337702067883165,0.9312872622896688,CIG-C,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,125.38232770022044,0.5071592525513732,125.38232770022044,5.557165206953028,5.557165206953028,5.557165206953028,0.135026791223757,0.0562975471128819,0.0338916895417222,0.0889995283080795,0.0696131627716982,4.550180569149783,9.8665979196612,12.88153998900757,0.4070937013834239,1.2006228766044875,2.056934792451504,8640000000.0,21711690000.0,36850000000.0,773000000.0,2642000000.0,5884238000.0,1898825743.0,2200524454.0,2860682809.0,32872482083.44736,43764482083.44736,7875325000.0,2.45,USD,1108.8616849119826,1402.022023071513,0.012769906608311149,0.042125343680559924,BRL
32,0.7913678196941171,1.0,0.6143083588986183,0.3437574365856611,0.9572972734721916,THC,Tenet Healthcare Corporation,NYSE,Healthcare,Medical - Care Facilities,0.857161990222996,0.5071592525513732,0.857161990222996,4.453493047984645,4.453493047984645,4.453493047984645,0.1045762049577773,0.0573484277670195,0.014069674316582,0.1862263387074283,0.2390078405807776,73.91785441980092,190.70028517443345,213.2522909271031,2.39568267398964,11.06676142651569,61.46289110872616,8701000000.0,19179000000.0,20665000000.0,282000000.0,1113000000.0,5956000000.0,117711750.0,100571428.0,96904000.0,13048698780.0,23202698780.0,5210000000.0,131.81,USD,167.65319820222976,297.67845805430267,0.005199475424563088,0.0736197547432483,USD
34,0.7863684410181457,1.0,0.3272666216491712,0.7211308964073848,0.7443177808317705,MSB,Mesabi Trust,NYSE,Basic Materials,Steel,2.310881425552749,0.5071592525513732,2.310881425552749,13.490764689620413,13.490764689620413,13.490764689620413,0.1977583949921231,0.0030424183114061,0.0971723546285958,-0.0043994491421722,0.0864572123936673,1.6448030908513027,0.8298159071525097,1.7425313700218217,1.5804010057919162,0.7486584232786407,1.4533985873486377,21579833.0,10887193.0,22862029.0,20734877.0,9822406.0,19068604.0,13120010.0,13120010.0,13120010.0,352009868.0,256099719.0,18983336.0,27.3,USD,37.21109878552316,59.02972223807329,0.009774061906533432,0.06519940415730227,USD
46,0.7729723232702881,0.3361252432505184,1.0,0.9764270226854056,1.0,AX,"Axos Financial, Inc.",NYSE,Financial Services,Banks - Regional,0.1838081129278324,0.1838081129278324,0.1838081129278324,1.2888409208676812,2.6415057308684338,1.2888409208676812,0.2709589237516602,0.2337869226057409,0.1533919742515563,0.137379720145188,0.0953367923790624,0.3401539873517638,5.880621890656969,18.41783835369573,0.8492859491231166,4.730169017127711,9.800721900555825,11297000.0,381359000.0,1059192000.0,28206000.0,306752000.0,563630000.0,33211429.0,64850114.0,57509029.0,3733099930.0,1713718930.0,1329659000.0,60.51,USD,39.02060920682607,61.87429545021414,0.005672645737772958,0.062084413675441846,USD
47,0.7725515618411196,0.7853531727239859,0.7193006046986513,0.6907257774391254,0.8338605320001757,CMI,Cummins Inc.,NYSE,Industrials,Industrial - Machinery,0.4026119783695541,0.4026119783695541,0.4026119783695541,9.691233777907202,9.691233777907202,9.691233777907202,0.1292164643280469,0.0772121240636585,0.0904767409978395,0.0828722178203189,0.0834831759121255,59.67036362259356,122.61704681872747,245.1783437711832,5.939727271356566,14.195678271308523,26.96084655275165,11362000000.0,20428000000.0,34102000000.0,1131000000.0,2365000000.0,3750000000.0,190412783.0,166600000.0,139090588.0,43992545190.0,49919545190.0,5151000000.0,297.875,USD,149.09033022779724,323.91119475444054,0.008444074500261162,0.09481711325567332,USD
48,0.7719192577476703,1.0,0.802400704212467,0.5165675312574096,0.7220152852877358,NTAP,"NetApp, Inc.",NASDAQ,Technology,Computer Hardware,1.1479050984351338,0.5071592525513732,1.1479050984351338,14.437117354935946,14.437117354935946,14.437117354935946,0.197226625988159,0.0929340007259291,0.0521247671653994,0.1080516130782391,0.116434632310195,5.569046598807204,20.06909090909091,30.134615384615383,0.8308364392916529,2.418181818181818,5.836538461538462,2066456000.0,5519000000.0,6268000000.0,308291000.0,665000000.0,1214000000.0,371061000.0,275000000.0,208000000.0,18675054730.0,19158054730.0,1327000000.0,82.785,USD,27.882756000000004,122.92746377142855,0.0007941672532172095,0.14087183632648545,USD
49,0.7709066987621952,1.0,0.335564056400483,0.5090839524086527,0.850486515800139,GFF,Griffon Corporation,NYSE,Industrials,Conglomerates,1.0864383624026597,0.5071592525513732,1.0864383624026597,8.985750212109718,8.985750212109718,8.985750212109718,0.1515253516879543,0.0046122268499828,0.0504767830677583,0.0629205747115972,0.2220332964133635,50.53044337408917,37.19051335203024,55.147247388224415,2.626219587501544,1.6833800756005366,8.372333046055536,1636580000.0,1524997000.0,2623520000.0,85058000.0,69027000.0,398297000.0,32388000.0,41005000.0,47573000.0,3563331597.0,3600913597.0,400736000.0,69.83,USD,34.1073708312627,71.47292255577761,0.043640716600211626,0.11284242505069621,USD
52,0.7696879647381809,0.6256943165825674,1.0,1.0,0.6833695776319751,GOOG,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,0.3248475016223232,0.3248475016223232,0.3248475016223232,16.076954850736552,16.076954850736552,16.076954850736552,0.2579896041307089,0.2000410247694706,0.170194342503426,0.1974140250846161,0.2160180137867677,0.8796297019649815,7.997637261822176,28.1206694495532,0.2944560455736595,1.888612586170952,9.029484310621978,10604917000.0,110855000000.0,350018000000.0,3549996000.0,26178000000.0,112390000000.0,12056115177.0,13860968730.0,12447000973.0,1924265345441.0,1926260345441.0,119815000000.0,152.96,USD,140.78274849118014,193.90820612429414,0.13448512569373583,0.14949891368242102,USD
53,0.7696879647381809,0.6256943165825674,1.0,1.0,0.6833695776319751,GOOGL,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,0.3248475016223232,0.3248475016223232,0.3248475016223232,16.076954850736552,16.076954850736552,16.076954850736552,0.2579896041307089,0.2000410247694706,0.170194342503426,0.1974140250846161,0.2160180137867677,0.8796297019649815,7.997637261822176,28.1206694495532,0.2944560455736595,1.888612586170952,9.029484310621978,10604917000.0,110855000000.0,350018000000.0,3549996000.0,26178000000.0,112390000000.0,12056115177.0,13860968730.0,12447000973.0,1924265345441.0,1926260345441.0,119815000000.0,151.215,USD,140.78274849118014,193.90820612429414,0.13448512569373583,0.14949891368242102,USD
50,0.7706800026176718,0.5653359562071968,0.9207863432051728,0.9583493613671518,0.7984967051824012,AN,"AutoNation, Inc.",NYSE,Consumer Cyclical,Auto - Dealerships,0.2954489676145761,0.2954489676145761,0.2954489676145761,11.191812567338204,11.191812567338204,11.191812567338204,0.0789802052055806,0.1153316202921725,0.1494110315799932,0.1242141726793646,0.1813773901170519,84.31882770870338,220.19018404907976,670.812030075188,3.5373001776198936,8.623721881390592,32.719298245614034,18988600000.0,21534600000.0,26765400000.0,796600000.0,843400000.0,1305500000.0,225200000.0,97800000.0,39900000.0,6571125210.0,15166025210.0,1355100000.0,155.45,USD,95.42157198475931,179.38182182043948,0.017906358329002336,0.08773334228212491,USD
56,0.7671446040022237,0.5354672973329196,1.0,1.0,0.7659665146737515,APO-PA,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,12.572152827032452,12.572152827032452,12.572152827032452,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,80734329600.0,75156329600.0,5978000000.0,66.83,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
51,0.7698241162137444,0.8061388075907338,0.9104952687391972,0.781767779234134,0.6868093396499985,QCOM,QUALCOMM Incorporated,NASDAQ,Technology,Semiconductors,0.4127359643377357,0.4127359643377357,0.4127359643377357,15.930996836873025,15.930996836873025,15.930996836873025,0.2182419124536353,0.113384631005482,0.1105254067776497,0.0945534496956188,0.2258445884429105,4.536467751657625,15.092078537576167,34.912186379928315,1.621458710066305,1.7698036560595802,9.024193548387096,7526000000.0,22291000000.0,38962000000.0,2690000000.0,2614000000.0,10071000000.0,1659000000.0,1477000000.0,1116000000.0,170412480000.0,176276480000.0,11065000000.0,144.01,USD,99.21611859517425,175.91997720121046,0.09544202933285569,0.1341621962764279,USD
57,0.7671446040022237,0.5354672973329196,1.0,1.0,0.7659665146737515,AAM-PB,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,12.572152827032452,12.572152827032452,12.572152827032452,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,80734329600.0,75156329600.0,5978000000.0,25.04,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
58,0.7671446040022237,0.5354672973329196,1.0,1.0,0.7659665146737515,APO-PB,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,12.572152827032452,12.572152827032452,12.572152827032452,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,80734329600.0,75156329600.0,5978000000.0,26.63,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
60,0.7671446040022237,0.5354672973329196,1.0,1.0,0.7659665146737515,AAM-PA,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,12.572152827032452,12.572152827032452,12.572152827032452,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,80734329600.0,75156329600.0,5978000000.0,25.04,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
64,0.7639913268926606,0.7731952822383479,0.6373277214337544,0.6922522227688225,0.8413560910312798,NVR,"NVR, Inc.",NYSE,Consumer Cyclical,Residential Construction,0.3966902774704299,0.3966902774704299,0.3966902774704299,9.373177789369516,9.373177789369516,9.373177789369516,0.2919360837922837,0.0617035077336967,0.0908128846638713,0.0747872282507493,0.1464528821156587,1086.8398299078667,1691.3179748191803,3390.215755627009,162.3424875974486,214.1459951781409,639.0864951768489,6134124000.0,6313690000.0,10543571000.0,916261000.0,799407000.0,1987559000.0,5644000.0,3733000.0,3110000.0,21679918851.0,20089428851.0,2143289000.0,7015.41,USD,3288.500586509244,7305.932975092725,0.031095947435007987,0.1099061444888931,USD
63,0.7656232310075586,0.6715974571017944,1.0,0.7989958033298802,0.772005299490069,CHTR,"Charter Communications, Inc.",NASDAQ,Communication Services,Telecommunications Services,0.3472053826055772,0.3472053826055772,0.3472053826055772,12.315911542513168,12.315911542513168,12.315911542513168,0.074216172962625,0.173781661297699,0.1143192479754722,0.255117864965581,0.2439370821403219,18.338001105371,161.9697888423223,385.04463298843626,1.2227555242861836,15.994034606829448,91.69493501937563,5504000000.0,41581000000.0,55085000000.0,367000000.0,4106000000.0,13118000000.0,300141764.0,256720715.0,143061337.0,53836617960.0,147310617960.0,11961000000.0,377.17,USD,318.83065587556246,470.5748272253527,0.07962096888555995,0.11127917682855841,USD
67,0.7596876384698212,1.0,0.1212800972232077,0.4377000391489603,0.9267962605804564,CENX,Century Aluminum Company,NASDAQ,Basic Materials,Aluminum,0.5252651278852152,0.5071592525513732,0.5252651278852152,5.747730044374837,5.747730044374837,5.747730044374837,0.0776550079726179,-0.0359285907494961,0.0347570911587322,-0.099146940573089,0.0248223731217607,47.9500225941645,18.203562632453178,23.92564655172414,9.511423343759136,1.0751818546308494,1.3081896551724137,1558566000.0,1589080000.0,2220300000.0,309159000.0,93858000.0,121400000.0,32503968.0,87295000.0,92800000.0,1716655380.0,2201955380.0,383100000.0,17.68,USD,19.851746128584555,32.28972161402938,0.01870232942928185,0.07438120126628,USD
66,0.7601345167996827,1.0,0.5240695816522001,0.3069340507406981,0.9148429063122449,WU,The Western Union Company,NYSE,Financial Services,Financial - Credit Services,1.5188391659553713,0.5071592525513732,1.5188391659553713,6.254941833694475,6.254941833694475,6.254941833694475,0.2559168236229535,0.0402759701607993,0.0059606725247614,0.0115770462177819,0.097824338618176,5.847220405493787,11.806582603120324,12.381470588235294,1.715369522563767,1.0117546484291515,2.134705882352941,4470200000.0,5524300000.0,4209700000.0,1311400000.0,473400000.0,725800000.0,764500000.0,467900000.0,340000000.0,3592249050.0,4618649050.0,738400000.0,10.395,USD,14.61964133921411,29.459902560008523,0.010595165202367557,0.08939171586002785,USD
69,0.7588143145269327,0.2764429435807982,1.0,1.0,1.0,NECB,"Northeast Community Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1547388654269215,0.1547388654269215,0.1547388654269215,2.118279119306633,2.6415057308684338,2.118279119306633,0.0182745578697008,0.1468560377797705,0.2213810327937844,0.176061874621507,0.3828501522211849,0.9016187333019016,2.459703485410301,12.181257612667478,0.5576771962910577,0.9085632506747744,12.149436662606576,11474000.0,39496000.0,160013000.0,7097000.0,14589000.0,159595000.0,12726000.0,16057220.0,13136000.0,334177622.0,260535622.0,122994000.0,22.0,USD,19.70579489298405,43.407156278666356,0.014638375569825002,0.09966771755207811,USD
72,0.7556762134466168,0.5131714762533046,0.42964592418908,0.963132084369893,0.9347663429654726,PHM,"PulteGroup, Inc.",NYSE,Consumer Cyclical,Residential Construction,0.2700413980851243,0.2700413980851243,0.2700413980851243,5.409538800576484,5.409538800576484,5.409538800576484,0.1890524739143977,0.0224117665639209,0.1504642511172269,0.0751306561502871,0.2510195946880702,56.59955590800951,28.10081648305904,86.23905010403303,4.73157811260904,3.123609831885122,18.74000394028072,14274408000.0,8573250000.0,17946950000.0,1193304000.0,952979000.0,3899926000.0,252200000.0,305089000.0,208107000.0,21031363050.0,21672549050.0,4006358000.0,97.83,USD,81.48564356636271,105.49401051040942,0.015548825949744854,0.04728179133070573,USD
70,0.7581855049304442,1.0,0.5796656142683877,0.5402947930358234,0.723631600022717,HSY,The Hershey Company,NYSE,Consumer Defensive,Food Confectioners,0.521485668082501,0.5071592525513732,0.521485668082501,14.368532933321866,14.368532933321866,14.368532933321866,0.2285570131354743,0.0507942965264369,0.0573498273781194,0.0649179219685509,0.1104942736976739,21.57889958676017,35.409201630191525,55.317905060072,4.331980797017027,6.188174044147094,14.311762062545986,4944230000.0,7515426000.0,11202263000.0,992558000.0,1313409000.0,2898232000.0,229123361.0,212245000.0,202507000.0,33210242214.0,37927050214.0,2639591000.0,164.15,USD,130.11721989603194,259.4700360838289,0.10708835575701336,0.1473378007186115,USD
76,0.7502151808542801,1.0,0.6246369689463427,0.5332356712325373,0.6927315209475757,SYY,Sysco Corporation,NYSE,Consumer Defensive,Food Distribution,0.944696700164374,0.5071592525513732,0.944696700164374,15.679703341740227,15.679703341740227,15.679703341740227,0.1502677263825182,0.0593025184866824,0.0557953143957301,0.0525968361781088,0.0678705436955988,52.64343309698452,101.8794174499819,157.2983964106407,2.412113990347462,3.7777056636887454,6.38817748093541,32628438000.0,55371139000.0,78844000000.0,1495030000.0,2053171000.0,3202000000.0,619800725.0,543496816.0,501238422.0,36839019000.0,49736019000.0,3172000000.0,75.56,USD,46.661939721339614,76.24331871658268,0.10722127674252256,0.1376255340001684,USD
78,0.7496088793372069,0.3848128178795503,0.956915017892804,1.0,0.8756467653010134,ACGLP,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2075221984262579,0.2075221984262579,0.2075221984262579,7.91813564278297,7.91813564278297,7.91813564278297,0.0,0.1221668776592928,0.1705204505155371,-0.0395773150327239,-0.1586579308635479,5.239969202073343,13.285813667519076,46.81879194630873,1.156426244353934,2.1385670774873526,0.5369127516778524,3452678000.0,5369307000.0,17440000000.0,761983000.0,864277000.0,200000000.0,658911888.0,404138364.0,372500000.0,36376823120.0,38125823120.0,4815000000.0,24.99,USD,60.39158309903643,86.74274610881749,0.008465115762464226,0.05329492563492083,USD
