ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
24,0.85375,0.94322,1.00000,1.00000,0.61803,GOOG,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,148.38000,124.09396,179.21778,USD,USD,0.01300,0.06551,,,,,,,,,,,124.09396,179.21778,1798162197601.00000,1800157197601.00000,0.32485,0.25799,0.25799,0.25799,14.99756,14.99756,14.99756,0.20113,0.13030,0.20113,0.17272,0.15915,0.17272,0.19853,0.21872,0.87963,7.99764,28.61008,0.29446,1.88861,9.19120,10604917000.00000,3549996000.00000,12056115177.00000,110855000000.00000,26178000000.00000,13860968730.00000,349844000000,112390000000,12228000000.00000,100118000000,19697000000.00000,215000000.00000,120030000000.00000
25,0.85375,0.94322,1.00000,1.00000,0.61803,GOOGL,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,146.10000,124.09396,179.21778,USD,USD,0.01300,0.06551,,,,,,,,,,,124.09396,179.21778,1798162197601.00000,1800157197601.00000,0.32485,0.25799,0.25799,0.25799,14.99756,14.99756,14.99756,0.20113,0.13030,0.20113,0.17272,0.15915,0.17272,0.19853,0.21872,0.87963,7.99764,28.61008,0.29446,1.88861,9.19120,10604917000.00000,3549996000.00000,12056115177.00000,110855000000.00000,26178000000.00000,13860968730.00000,349844000000,112390000000,12228000000.00000,100118000000,19697000000.00000,215000000.00000,120030000000.00000
27,0.85102,1.00000,0.63128,0.53631,0.99110,MPB,"Mid Penn Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,24.45000,14.44337,25.72849,USD,USD,0.00672,0.20632,,,,,,,,,,,14.44337,25.72849,467060280.00000,455661280.00000,0.08455,0.40552,0.27334,0.40552,2.39892,2.39892,2.39892,0.06083,0.06083,0.06083,0.05936,0.05936,0.05936,0.01440,0.05818,5.26627,10.19517,16.17092,5.47510,4.56921,7.18344,18510000.00000,19244000.00000,3514820.00000,43193000.00000,19358000.00000,4236616.00000,268642000,119335999,16612657.00000,49437000,10595000.00000,129912000.00000,189944000.00000
29,0.84919,1.00000,0.39297,0.73807,0.90267,MTH,Meritage Homes Corporation,NYSE,Consumer Cyclical,Residential Construction,65.68000,26.54626,72.89945,USD,USD,0.00615,0.81706,,,,,,,,,,,26.54626,72.89945,4745878967.00000,5400858967.00000,0.15903,0.80481,0.27334,0.80481,5.38540,5.38540,5.38540,0.01593,0.01593,0.01593,0.10278,0.10278,0.10278,0.04559,0.21836,130.87266,80.79115,176.72012,12.54583,6.02840,29.26799,3461320000.00000,331812000.00000,26448000.00000,3254833000.00000,242866000.00000,40287000.00000,6378536000,1056399000,36094000.00000,786186000,216684000.00000,0.00000,1002870000.00000
30,0.84687,1.00000,1.00000,1.00000,0.54061,ADBE,Adobe Inc.,NASDAQ,Technology,Software - Infrastructure,336.83000,187.62338,479.79200,USD,USD,0.00499,0.08101,,,,,,,,,,,187.62338,479.79200,146357080000.00000,146162080000.00000,0.47720,0.31766,0.27334,0.31766,17.61201,17.61201,17.61201,0.13796,0.13030,0.13796,0.16602,0.15915,0.16602,0.17002,0.19563,4.33735,14.79139,50.54358,0.92849,4.39213,18.34174,2575300000.00000,551293000.00000,593750000.00000,7301505000.00000,2168095000.00000,493632000.00000,22037000000,7997000000,436000000.00000,6751000000,1394000000.00000,154000000.00000,8299000000.00000
33,0.84077,0.65201,1.00000,1.00000,0.87031,FSFG,"First Savings Financial Group, Inc.",NASDAQ,Financial Services,Banks - Regional,23.29500,4.60593,24.80220,USD,USD,0.00703,0.60140,,,,,,,,,,,4.60593,24.80220,161662647.00000,486273647.00000,0.11015,0.17924,0.17924,0.17924,6.47821,6.47821,6.47821,0.16186,0.13030,0.16186,0.16728,0.15915,0.16728,0.12874,0.16766,1.13900,5.71511,19.69771,0.84693,2.44695,8.45580,7862000.00000,5846000.00000,6902544.00000,38047000.00000,16290000.00000,6657264.00000,134952000,57932000,6851153.00000,18897000,2342000.00000,53824000.00000,75063000.00000
34,0.83523,1.00000,,0.69272,1.00000,MVO,MV Oil Trust,NYSE,Energy,Oil & Gas Exploration & Production,5.52000,4.86316,11.04833,USD,USD,0.00000,0.31667,,,,,,,,,,,4.86316,11.04833,64975000.00000,63693604.00000,3.99071,0.70784,0.27334,0.70784,2.00173,2.09853,2.00173,,,,0.09302,0.09302,0.09302,,0.06602,,0.79287,1.61525,,0.72254,1.20500,50639187000.00000,19521083000.00000,0.00000,9118031.00000,8309239.00000,11499998.00000,18575409,13857500,11500000.00000,17652500,14166703.00000,0.00000,31819203.00000
36,0.83260,1.00000,0.74667,0.65735,0.81632,GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,Financial Services,Insurance - Life,15.12160,30.33649,130.07607,USD,USD,0.04854,0.39392,,,,,,,,,,,30.33649,130.07607,9493829935.00000,12068156935.00000,0.21192,3.86859,0.27334,3.86859,8.30141,8.30141,8.30141,0.08257,0.08257,0.08257,0.08541,0.08541,0.08541,0.10159,0.08296,15.24537,35.72902,68.82986,3.77307,12.53665,23.71808,3421178000.00000,846706000.00000,224407644.00000,4156000000.00000,1458263000.00000,116320000.00000,5777995000,1991039000,83946053.00000,1070762000,255875000.00000,127111000.00000,1453748000.00000
37,0.83260,1.00000,0.74667,0.65735,0.81632,GL,Globe Life Inc.,NYSE,Financial Services,Insurance - Life,113.49000,30.33649,130.07607,USD,USD,0.04854,0.39392,,,,,,,,,,,30.33649,130.07607,9493829935.00000,12068156935.00000,0.21192,3.86859,0.27334,3.86859,8.30141,8.30141,8.30141,0.08257,0.08257,0.08257,0.08541,0.08541,0.08541,0.10159,0.08296,15.24537,35.72902,68.82986,3.77307,12.53665,23.71808,3421178000.00000,846706000.00000,224407644.00000,4156000000.00000,1458263000.00000,116320000.00000,5777995000,1991039000,83946053.00000,1070762000,255875000.00000,127111000.00000,1453748000.00000
42,0.82400,1.00000,0.21028,0.84215,0.80046,ERF,Enerplus Corporation,NYSE,Energy,Oil & Gas Exploration & Production,20.09000,2.27804,20.46016,USD,USD,0.00423,0.81649,,,,,,,,,,,2.27804,20.46016,4103302140.00000,4268350824.00000,0.31803,0.27879,0.27334,0.27879,8.83693,8.83693,8.83693,-0.01849,-0.01849,-0.01849,0.12518,0.12518,0.12518,-0.04307,0.14337,11.25664,3.07339,7.89584,5.47931,0.81270,2.37363,1368671806.00000,666218886.00000,121588000.00000,743541153.00000,196615506.00000,241929000.00000,1607261782,483171528,203558000.00000,384726000,81493522.00000,16793231.00000,483012753.00000
44,0.81797,0.96637,0.48553,0.83825,0.74452,ULTA,"Ulta Beauty, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,340.64000,165.14691,496.34535,USD,USD,0.00296,0.15435,,,,,,,,,,,165.14691,496.34535,15727833640.00000,16947866640.00000,0.50754,0.26425,0.26425,0.26425,10.72605,10.72605,10.72605,0.03337,0.03337,0.03337,0.12434,0.12434,0.12434,0.08699,0.12988,130.84613,95.59598,244.12479,6.94646,12.75734,33.88569,755113000.00000,40088000.00000,5771000.00000,5884506000.00000,785291000.00000,61556000.00000,11295654000,1567891000,46270000.00000,1201118000,378948000.00000,0.00000,1580066000.00000
50,0.80871,0.98512,0.46621,0.46675,0.97441,BOH-PA,Bank of Hawaii Corporation,NYSE,Financial Services,Banks - Regional,15.00000,32.93044,50.43918,USD,USD,0.04269,0.11388,,,,,,,,,,,32.93044,50.43918,2437743363.00000,1762966363.00000,0.09401,0.26932,0.26932,0.26932,2.96286,2.96286,2.96286,0.02973,0.02973,0.02973,0.04439,0.04439,0.04439,0.02769,0.05341,12.33220,15.19964,21.51549,5.72116,6.34007,9.61313,618789000.00000,287069000.00000,50176685.00000,642655000.00000,268064000.00000,42280931.00000,848802000,379245000,39450737.00000,149994000,47857000.00000,397171000.00000,595022000.00000
51,0.80716,0.68829,0.42986,0.96548,0.91233,PHM,"PulteGroup, Inc.",NYSE,Consumer Cyclical,Residential Construction,96.81000,10.24373,102.84402,USD,USD,0.01978,1.44479,,,,,,,,,,,10.24373,102.84402,19627290810.00000,20268476810.00000,0.27004,0.18905,0.18905,0.18905,5.05923,5.05923,5.05923,0.02288,0.02288,0.02288,0.15172,0.15172,0.15172,0.07554,0.25214,56.59956,28.10082,86.99578,4.73158,3.12361,18.87514,14274408000.00000,1193304000.00000,252200000.00000,8573250000.00000,952979000.00000,305089000.00000,17946951000,3893880000,206296798.00000,3083262000,922617000.00000,359000.00000,4006238000.00000
52,0.80331,0.72050,0.36914,0.81395,0.99558,MSB,Mesabi Trust,NYSE,Basic Materials,Steel,24.75000,7.08054,60.03065,USD,USD,0.00207,0.99004,,,,,,,,,,,7.08054,60.03065,321046645.00000,225136496.00000,2.31088,0.19776,0.19776,0.19776,2.24782,2.24782,2.24782,0.01144,0.01144,0.01144,0.11911,0.11911,0.11911,-0.00006,0.09775,1.64480,0.82982,2.04155,1.58040,0.74866,1.57873,21579833.00000,20734877.00000,13120010.00000,10887193.00000,9822406.00000,13120010.00000,26785161,20712960,13120011.00000,91897995,8259844.00000,0.00000,100157839.00000
53,0.80257,0.98504,0.08418,0.59732,0.96388,EURN,Euronav NV,NYSE,Energy,Oil & Gas Midstream,16.74000,9.33795,28.00597,USD,USD,0.00024,0.63183,,,,,,,,,,,9.33795,28.00597,3251192446.00000,4325785446.00000,0.55257,0.26930,0.26930,0.26930,3.31819,3.31819,3.31819,-0.04225,-0.04225,-0.04225,0.07249,0.07249,0.07249,-0.00767,0.65392,12.90295,3.24574,5.68143,5.49340,0.08476,4.74579,677648000.00000,288507000.00000,52518862.00000,513368000.00000,13406000.00000,158166534.00000,1144932499,956379345,201521800.00000,1178230000,9153332.00000,116276000.00000,1303659332.00000
55,0.80228,0.84711,0.58356,0.65777,0.92199,ANF,Abercrombie & Fitch Co.,NYSE,Consumer Cyclical,Apparel - Retail,72.47000,34.51366,98.57098,USD,USD,0.00277,0.32306,,,,,,,,,,,34.51366,98.57098,3479479920.00000,3658365920.00000,0.46524,0.23200,0.23200,0.23200,4.73292,4.73292,4.73292,0.05184,0.05184,0.05184,0.08550,0.08550,0.08550,0.03638,0.39068,37.68407,51.06944,98.44996,7.47388,1.05350,14.73829,3318158000.00000,658090000.00000,88052000.00000,3492690000.00000,72050000.00000,68391000.00000,4948587000,740820000,50265000.00000,566223000,194661000.00000,12077000.00000,772961000.00000
56,0.80097,1.00000,0.52730,0.58273,0.83514,PCAR,PACCAR Inc,NASDAQ,Industrials,Agricultural - Machinery,88.20000,68.40098,93.07757,USD,USD,0.00379,0.11593,,,,,,,,,,,68.40098,93.07757,46674595436.00000,39803495436.00000,0.30966,0.39436,0.27334,0.39436,7.66602,7.66602,7.66602,0.04124,0.04124,0.04124,0.06935,0.06935,0.06935,0.04971,0.10674,29.24393,36.85971,63.02550,3.57665,3.99413,8.99049,16454100000.00000,2012400000.00000,562650000.00000,19456400000.00000,2108300000.00000,527850000.00000,33119900000,4724500000,525500008.00000,4162000000,1030200000.00000,0.00000,5192200000.00000
61,0.79898,1.00000,0.43670,0.57042,0.86262,MET-PF,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,19.50000,9.46717,48.11230,USD,USD,0.00718,0.62954,,,,,,,,,,,9.46717,48.11230,46098698760.00000,44745698760.00000,0.15514,7.62077,0.27334,7.62077,6.73780,6.73780,6.73780,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
63,0.79898,1.00000,0.43670,0.57042,0.86262,MET-PA,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,22.38000,9.46717,48.11230,USD,USD,0.00718,0.62954,,,,,,,,,,,9.46717,48.11230,46098698760.00000,44745698760.00000,0.15514,7.62077,0.27334,7.62077,6.73780,6.73780,6.73780,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
64,0.79898,1.00000,0.43670,0.57042,0.86262,MET-PE,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,23.23000,9.46717,48.11230,USD,USD,0.00718,0.62954,,,,,,,,,,,9.46717,48.11230,46098698760.00000,44745698760.00000,0.15514,7.62077,0.27334,7.62077,6.73780,6.73780,6.73780,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
65,0.79594,1.00000,0.39037,0.75066,0.73445,SBR,Sabine Royalty Trust,NYSE,Energy,Oil & Gas Exploration & Production,59.75010,36.12478,60.91933,USD,USD,0.04807,0.15114,,,,,,,,,,,36.12478,60.91933,890503644.00000,881333902.00000,9.12288,9.19681,0.27334,9.19681,11.06610,11.06610,11.06610,0.01544,0.01544,0.01544,0.10549,0.10549,0.10549,0.01546,0.11007,4.24971,2.54901,5.68592,4.10381,2.38207,5.49243,61957971.00000,59830843.00000,14579345.00000,37162911.00000,34729057.00000,14579345.00000,82896920,80076012,14579345.00000,79642694,1.00000,0.00000,79642695.00000
67,0.79565,0.76236,0.39249,0.83792,0.90693,LEN,Lennar Corporation,NYSE,Consumer Cyclical,Residential Construction,107.77500,39.40520,127.97812,USD,USD,0.01318,0.34894,,,,,,,,,,,39.40520,127.97812,28178312555.00000,25894384555.00000,0.18173,0.20908,0.20908,0.20908,5.24148,5.24148,5.24148,0.01584,0.01584,0.01584,0.12427,0.12427,0.12427,0.06240,0.15339,100.97072,53.32531,136.10801,5.59873,5.64608,17.68241,16266662000.00000,901971000.00000,161102761.00000,12646365000.00000,1338995000.00000,237155000.00000,35760067000,4645752000,262733000.00000,3732725000,1175913000.00000,31646000.00000,4940284000.00000
68,0.79565,0.76236,0.39249,0.83792,0.90693,LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,Residential Construction,102.18000,39.40520,127.97812,USD,USD,0.01318,0.34894,,,,,,,,,,,39.40520,127.97812,28178312555.00000,25894384555.00000,0.18173,0.20908,0.20908,0.20908,5.24148,5.24148,5.24148,0.01584,0.01584,0.01584,0.12427,0.12427,0.12427,0.06240,0.15339,100.97072,53.32531,136.10801,5.59873,5.64608,17.68241,16266662000.00000,901971000.00000,161102761.00000,12646365000.00000,1338995000.00000,237155000.00000,35760067000,4645752000,262733000.00000,3732725000,1175913000.00000,31646000.00000,4940284000.00000
74,0.78491,1.00000,0.67050,0.67153,0.68347,EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,Integrated Freight & Logistics,104.68000,49.57184,121.75811,USD,USD,0.01882,0.11579,,,,,,,,,,,49.57184,121.75811,14559537330.00000,13980154330.00000,0.36198,0.27623,0.27334,0.27623,12.78782,12.78782,12.78782,0.06822,0.06822,0.06822,0.08846,0.08846,0.08846,0.07916,0.08444,21.70948,38.61123,76.06733,1.75736,3.90668,7.47234,4633987000.00000,375116000.00000,213454579.00000,6920948000.00000,700260000.00000,179247000.00000,10600515000,1041323000,139357000.00000,810073000,283167000.00000,0.00000,1093240000.00000
75,0.78401,0.62409,0.54859,0.96417,0.87596,GFI,Gold Fields Limited,NYSE,Basic Materials,Gold,20.15500,16.38513,31.08498,USD,USD,0.00585,0.13366,,,,,,,,,,,16.38513,31.08498,18007882880.00000,20093482880.00000,0.25250,0.17169,0.17169,0.17169,6.28726,6.28726,6.28726,0.04525,0.04525,0.04525,0.15144,0.15144,0.15144,0.10252,0.28164,4.62953,3.47396,10.73377,0.66562,0.58403,4.25156,2282000000.00000,328100000.00000,492922941.00000,2761800000.00000,464300000.00000,795000000.00000,9702300000,3843000000,903904211.00000,1967200000,1162200000.00000,66506198.00000,3195906198.00000
77,0.78219,0.45806,0.85499,0.94470,0.96804,INBKZ,First Internet Bancorp - Fixed-,NASDAQ,Financial Services,Banks - Regional,24.50000,12.45156,26.94197,USD,USD,0.02345,0.23371,,,,,,,,,,,12.45156,26.94197,212643606.00000,603544606.00000,0.06705,0.12679,0.12679,0.12679,3.17784,3.17784,3.17784,0.10298,0.10298,0.10298,0.14725,0.14725,0.14725,0.10682,0.16720,3.90610,8.37956,25.14732,1.61315,3.22085,11.09544,11206944.00000,4628266.00000,2869087.00000,59651000.00000,22928000.00000,7118628.00000,218697000,96493000,8696634.00000,25276000,2266000.00000,162381000.00000,189923000.00000
78,0.78219,0.45806,0.85499,0.94470,0.96804,INBK,First Internet Bancorp,NASDAQ,Financial Services,Banks - Regional,24.03500,12.45156,26.94197,USD,USD,0.02345,0.23371,,,,,,,,,,,12.45156,26.94197,212643606.00000,603544606.00000,0.06705,0.12679,0.12679,0.12679,3.17784,3.17784,3.17784,0.10298,0.10298,0.10298,0.14725,0.14725,0.14725,0.10682,0.16720,3.90610,8.37956,25.14732,1.61315,3.22085,11.09544,11206944.00000,4628266.00000,2869087.00000,59651000.00000,22928000.00000,7118628.00000,218697000,96493000,8696634.00000,25276000,2266000.00000,162381000.00000,189923000.00000
79,0.78153,0.91604,0.61483,0.74118,0.72150,NSSC,"Napco Security Technologies, Inc.",NASDAQ,Industrials,Security & Protection Services,20.00000,8.97424,33.65208,USD,USD,0.00451,0.14709,,,,,,,,,,,8.97424,33.65208,721475748.00000,640873748.00000,0.27650,0.25064,0.25064,0.25064,11.50354,11.50354,11.50354,0.05773,0.05773,0.05773,0.10345,0.10345,0.10345,0.09748,0.30303,1.75759,2.32266,5.10518,0.24066,0.16955,1.40908,69548000.00000,9523000.00000,39570000.00000,87374000.00000,6378000.00000,37618000.00000,186533000,51485000,36538000.00000,48382000,6567000.00000,762000.00000,55711000.00000
83,0.77564,0.79623,0.92542,0.80572,0.69266,QCOM,QUALCOMM Incorporated,NASDAQ,Technology,Semiconductors,127.96000,90.57177,157.75030,USD,USD,0.00882,0.10456,,,,,,,,,,,90.57177,157.75030,140970760000.00000,146834760000.00000,0.41274,0.21824,0.21824,0.21824,12.47746,12.47746,12.47746,0.11625,0.11625,0.11625,0.11734,0.11734,0.11734,0.09875,0.23705,4.53647,15.09208,36.66216,1.62146,1.76980,9.70541,7526000000.00000,2690000000.00000,1659000000.00000,22291000000.00000,2614000000.00000,1477000000.00000,40695000000,10773000000,1110000000.00000,10555000000,530000000.00000,683000000.00000,11768000000.00000
