ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
20,0.8178011451772021,0.9640062352176216,0.8419166396758708,0.5855897834292442,0.8345991656981518,EW,Edwards Lifesciences Corporation,NYSE,Healthcare,Medical - Devices,0.4896992020364054,0.4896992020364054,0.4896992020364054,9.295571126193488,9.295571126193488,9.295571126193488,0.1169167527118181,0.1004230746181282,0.0666909520092267,0.1248470151263207,0.0454529978068058,1.4772079772079771,5.429587482219061,9.100719424460433,0.2467236467236467,1.6164058795637744,2.3066755897607494,1037000000.0,3435300000.0,5439500000.0,173200000.0,1022700000.0,1378700000.0,702000000.0,632700000.0,597700000.0,42748399900.0,40403199900.0,4346500000.0,71.02,USD,105.35438554122447,214.52386952763135,0.12543690020072995,0.15880161806857399,USD
19,0.8199291855323474,0.8603582188509128,0.5217982957138287,0.7827972630579451,0.8871017958710962,RCMT,"RCM Technologies, Inc.",NASDAQ,Industrials,Conglomerates,0.4392080611009038,0.4392080611009038,0.4392080611009038,7.141466949341665,7.141466949341665,7.141466949341665,0.1581165646763048,0.039794251306203,0.1104730760112071,0.0808617591773361,0.8261491951505096,17.150674989113078,15.567460733296368,35.99830444080815,0.6588743462857188,0.0233423960185875,2.886924874779229,201920059.0,186737000.0,278380000.0,7757126.0,280000.0,22325000.0,11773301.0,11995341.0,7733142.0,122555567.0,160004567.0,22405000.0,15.09,USD,9.828489760403224,18.751981557402015,0.02216043497807893,0.09185618537254735,USD
21,0.8174951302270956,1.0,0.6089351958705341,0.4378523213407391,0.9684406932175031,CIG,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,125.38232770022044,0.5072332206711324,125.38232770022044,3.804253976634107,3.804253976634107,3.804253976634107,0.135026791223757,0.0562975471128819,0.0338916895417222,0.0889995283080795,0.0696131627716982,4.550180569149783,9.8665979196612,12.88153998900757,0.4070937013834239,1.2006228766044875,2.056934792451504,8640000000.0,21711690000.0,36850000000.0,773000000.0,2642000000.0,5884238000.0,1898825743.0,2200524454.0,2860682809.0,19067736448.536,29959736448.536,7875325000.0,1.695,USD,1.541832282543106,1.9494611865677731,0.012769906608311149,0.042125343680559924,BRL
22,0.8165948972173045,0.9383554096318324,1.0,1.0,0.5114292820200811,ADBE,Adobe Inc.,NASDAQ,Technology,Software - Infrastructure,0.4772036474164133,0.4772036474164133,0.4772036474164133,22.554746789785025,22.554746789785025,22.554746789785025,0.3176617413803075,0.1350118773624242,0.1588516815089766,0.1580246040722002,0.1667229082309824,4.337347368421053,14.791393183586154,48.1096196868009,0.9284934736842104,4.392128144042526,15.080536912751676,2575300000.0,7301505000.0,21505000000.0,551293000.0,2168095000.0,6741000000.0,593750000.0,493632000.0,447000000.0,156521950000.0,156326950000.0,6931000000.0,357.61,USD,209.9480530943367,495.4759932211325,0.11898664123754397,0.16061223811897704,USD
25,0.8087104683730368,0.509597548625096,1.0,1.0,0.9165338564940146,DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,Financial Services,Asset Management,0.2683383517150214,0.2683383517150214,0.2683383517150214,5.933913641776975,5.933913641776975,5.933913641776975,0.154380688099898,0.5198014478372492,1.4507397067016758,0.4240678676369813,1.3129956058482355,19.263182069945564,42.10180890645623,54787.09252826467,19.263182069945564,19.427307975124275,15915.162843654138,34430819.0,145201729.0,151095131000.0,34430819.0,67001366.0,43891791000.0,1787390.0,3448824.0,2757860.0,385454117.0,350165003.0,59010802.0,134.7,USD,86.6994900943649,178.61427371061797,0.01720675393717025,0.0954801674779298,USD
29,0.802149304674908,1.0,0.5796572022718068,0.579580057671199,0.8268470273113608,CSL,Carlisle Companies Incorporated,NYSE,Industrials,Construction,0.6393983660661148,0.5072332206711324,0.6393983660661148,9.613629738181372,9.613629738181372,9.613629738181372,0.1714009200746977,0.0507524406411472,0.065356730006836,0.0934710359280976,0.1503307408459886,42.00702155453952,64.8439110237344,107.60430107526882,4.50083278902678,8.017693783393845,24.58279569892473,2572510000.0,4089900000.0,5003600000.0,275631000.0,505700000.0,1143100000.0,61240000.0,63073000.0,46500000.0,14441268740.0,15678868740.0,1630900000.0,315.93,USD,197.05119587596903,622.749818100201,0.007714595991876627,0.12344758000306821,USD
28,0.8034622984908799,1.0,0.6089351958705341,0.4378523213407391,0.9263421980088562,CIG-C,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,125.38232770022044,0.5072332206711324,125.38232770022044,5.5314920991701975,5.5314920991701975,5.5314920991701975,0.135026791223757,0.0562975471128819,0.0338916895417222,0.0889995283080795,0.0696131627716982,4.550180569149783,9.8665979196612,12.88153998900757,0.4070937013834239,1.2006228766044875,2.056934792451504,8640000000.0,21711690000.0,36850000000.0,773000000.0,2642000000.0,5884238000.0,1898825743.0,2200524454.0,2860682809.0,32670298015.897537,43562298015.89754,7875325000.0,2.47,USD,2.6164426612852703,3.3081765590241,0.012769906608311149,0.042125343680559924,BRL
32,0.7916347862344577,1.0,0.6144838137774582,0.3485681727796775,0.954538962854295,THC,Tenet Healthcare Corporation,NYSE,Healthcare,Medical - Care Facilities,0.857161990222996,0.5072332206711324,0.857161990222996,4.374621124760076,4.374621124760076,4.374621124760076,0.1045762049577773,0.0573484277670195,0.014069674316582,0.1862263387074283,0.2390078405807776,73.91785441980092,190.70028517443345,213.2522909271031,2.39568267398964,11.06676142651569,61.46289110872616,8701000000.0,19179000000.0,20665000000.0,282000000.0,1113000000.0,5956000000.0,117711750.0,100571428.0,96904000.0,12637776060.0,22791776060.0,5210000000.0,124.69,USD,167.65319820222976,297.67845805430267,0.005199475424563088,0.0736197547432483,USD
35,0.7890260155136153,1.0,0.3277497347622944,0.7228869274837803,0.7508781610918666,MSB,Mesabi Trust,NYSE,Basic Materials,Steel,2.310881425552749,0.5072332206711324,2.310881425552749,12.73051838728451,12.73051838728451,12.73051838728451,0.1977583949921231,0.0030424183114061,0.0971723546285958,-0.0043994491421722,0.0864572123936673,1.6448030908513027,0.8298159071525097,1.7425313700218217,1.5804010057919162,0.7486584232786407,1.4533985873486377,21579833.0,10887193.0,22862029.0,20734877.0,9822406.0,19068604.0,13120010.0,13120010.0,13120010.0,337577857.0,241667708.0,18983336.0,24.9998,USD,37.21109878552316,59.02972223807329,0.009774061906533432,0.06519940415730227,USD
40,0.7797230342716147,1.0,0.8023745571939798,0.5199794306577106,0.742942987992341,NTAP,"NetApp, Inc.",NASDAQ,Technology,Computer Hardware,1.1479050984351338,0.5072332206711324,1.1479050984351338,13.05608663903542,13.05608663903542,13.05608663903542,0.197226625988159,0.0929340007259291,0.0521247671653994,0.1080516130782391,0.116434632310195,5.569046598807204,20.06909090909091,30.134615384615383,0.8308364392916529,2.418181818181818,5.836538461538462,2066456000.0,5519000000.0,6268000000.0,308291000.0,665000000.0,1214000000.0,371061000.0,275000000.0,208000000.0,16842426970.0,17325426970.0,1327000000.0,77.265,USD,27.882756000000004,122.92746377142855,0.0007941672532172095,0.14087183632648545,USD
44,0.7773846049051927,0.5353859911932032,1.0,1.0,0.7967678235223751,APO-PA,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,10.847734359317498,10.847734359317498,10.847734359317498,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,70425756000.0,64847756000.0,5978000000.0,61.95,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
43,0.7780094393508723,1.0,0.5236847437299986,0.6058108148779824,0.7503915423845902,CAT,Caterpillar Inc.,NYSE,Industrials,Agricultural - Machinery,0.5860678550579035,0.5072332206711324,0.5860678550579035,12.750483623053183,12.750483623053183,12.750483623053183,0.1608509829762841,0.040151535184546,0.0711802325781152,0.0696659156094008,0.1739548520004292,63.028692879914985,76.81987157823589,133.16005753030615,7.470775770456961,7.44508279824265,26.858434353811383,41517000000.0,45462000000.0,64809000000.0,4921000000.0,4406000000.0,13072000000.0,658700000.0,591800000.0,486700000.0,146132488320.0,177652488320.0,13933000000.0,285.63,USD,194.49810430900527,300.18110773819893,0.07741202793281307,0.11284464194278979,USD
47,0.7773846049051927,0.5353859911932032,1.0,1.0,0.7967678235223751,AAM-PB,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,10.847734359317498,10.847734359317498,10.847734359317498,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,70425756000.0,64847756000.0,5978000000.0,25.04,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
46,0.7773846049051927,0.5353859911932032,1.0,1.0,0.7967678235223751,APO-PB,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,10.847734359317498,10.847734359317498,10.847734359317498,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,70425756000.0,64847756000.0,5978000000.0,26.63,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
49,0.77733763503563,0.8060164022919465,0.910353263367926,0.7830329761210373,0.7085870491372466,QCOM,QUALCOMM Incorporated,NASDAQ,Technology,Semiconductors,0.4127359643377357,0.4127359643377357,0.4127359643377357,14.465659286037054,14.465659286037054,14.465659286037054,0.2182419124536353,0.113384631005482,0.1105254067776497,0.0945534496956188,0.2258445884429105,4.536467751657625,15.092078537576167,34.912186379928315,1.621458710066305,1.7698036560595802,9.024193548387096,7526000000.0,22291000000.0,38962000000.0,2690000000.0,2614000000.0,10071000000.0,1659000000.0,1477000000.0,1116000000.0,154198520000.0,160062520000.0,11065000000.0,133.97,USD,99.21611859517425,175.91997720121046,0.09544202933285569,0.1341621962764279,USD
45,0.7773846049051927,0.5353859911932032,1.0,1.0,0.7967678235223751,AAM-PA,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,10.847734359317498,10.847734359317498,10.847734359317498,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,70425756000.0,64847756000.0,5978000000.0,25.04,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
50,0.775379338176066,0.7852339235464798,0.7193635263644962,0.6927279272345165,0.8409845519821075,CMI,Cummins Inc.,NYSE,Industrials,Industrial - Machinery,0.4026119783695541,0.4026119783695541,0.4026119783695541,9.03358830324209,9.03358830324209,9.03358830324209,0.1292164643280469,0.0772121240636585,0.0904767409978395,0.0828722178203189,0.0834831759121255,59.67036362259356,122.61704681872747,245.1783437711832,5.939727271356566,14.195678271308523,26.96084655275165,11362000000.0,20428000000.0,34102000000.0,1131000000.0,2365000000.0,3750000000.0,190412783.0,166600000.0,139090588.0,40605013350.0,46532013350.0,5151000000.0,279.36,USD,149.19562000903156,324.13994559819366,0.008444074500261162,0.09481711325567332,USD
55,0.7728797554282195,0.3360742055006388,1.0,0.976116521621945,1.0,AX,"Axos Financial, Inc.",NYSE,Financial Services,Banks - Regional,0.1838081129278324,0.1838081129278324,0.1838081129278324,1.0492233723082385,2.5094229494114564,1.0492233723082385,0.2709589237516602,0.2337869226057409,0.1533919742515563,0.137379720145188,0.0953367923790624,0.3401539873517638,5.880621890656969,18.41783835369573,0.8492859491231166,4.730169017127711,9.800721900555825,11297000.0,381359000.0,1059192000.0,28206000.0,306752000.0,563630000.0,33211429.0,64850114.0,57509029.0,3414490300.0,1395109300.0,1329659000.0,56.11,USD,39.02060920682607,61.87429545021414,0.005672645737772958,0.062084413675441846,USD
56,0.7702187030295603,0.6255993102399255,1.0,1.0,0.6850567988487556,GOOGL,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,0.3248475016223232,0.3248475016223232,0.3248475016223232,15.43107016663189,15.43107016663189,15.43107016663189,0.2579896041307089,0.2000410247694706,0.170194342503426,0.1974140250846161,0.2160180137867677,0.8796297019649815,7.997637261822176,28.1206694495532,0.2944560455736595,1.888612586170952,9.029484310621978,10604917000.0,110855000000.0,350018000000.0,3549996000.0,26178000000.0,112390000000.0,12056115177.0,13860968730.0,12447000973.0,1846878672015.0,1848873672015.0,119815000000.0,150.085,USD,140.78274849118014,193.90820612429414,0.13448512569373583,0.14949891368242102,USD
52,0.7741324786182622,1.0,0.3360382761235747,0.5125564287414655,0.8575009083201517,GFF,Griffon Corporation,NYSE,Industrials,Conglomerates,1.0864383624026597,0.5072332206711324,1.0864383624026597,8.35594697257047,8.35594697257047,8.35594697257047,0.1515253516879543,0.0046122268499828,0.0504767830677583,0.0629205747115972,0.2220332964133635,50.53044337408917,37.19051335203024,55.147247388224415,2.626219587501544,1.6833800756005366,8.372333046055536,1636580000.0,1524997000.0,2623520000.0,85058000.0,69027000.0,398297000.0,32388000.0,41005000.0,47573000.0,3310946766.0,3348528766.0,400736000.0,66.1,USD,34.1073708312627,71.47292255577761,0.043640716600211626,0.11284242505069621,USD
57,0.7702187030295603,0.6255993102399255,1.0,1.0,0.6850567988487556,GOOG,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,0.3248475016223232,0.3248475016223232,0.3248475016223232,15.43107016663189,15.43107016663189,15.43107016663189,0.2579896041307089,0.2000410247694706,0.170194342503426,0.1974140250846161,0.2160180137867677,0.8796297019649815,7.997637261822176,28.1206694495532,0.2944560455736595,1.888612586170952,9.029484310621978,10604917000.0,110855000000.0,350018000000.0,3549996000.0,26178000000.0,112390000000.0,12056115177.0,13860968730.0,12447000973.0,1846878672015.0,1848873672015.0,119815000000.0,152.13,USD,140.78274849118014,193.90820612429414,0.13448512569373583,0.14949891368242102,USD
58,0.7691224788596853,0.565250114766513,0.9206333076128982,0.9581851925989447,0.7940711381598309,AN,"AutoNation, Inc.",NYSE,Consumer Cyclical,Auto - Dealerships,0.2954489676145761,0.2954489676145761,0.2954489676145761,10.958375315474871,10.958375315474871,10.958375315474871,0.0789802052055806,0.1153316202921725,0.1494110315799932,0.1242141726793646,0.1813773901170519,84.31882770870338,220.19018404907976,670.812030075188,3.5373001776198936,8.623721881390592,32.719298245614034,18988600000.0,21534600000.0,26765400000.0,796600000.0,843400000.0,1305500000.0,225200000.0,97800000.0,39900000.0,6254794390.0,14849694390.0,1355100000.0,155.5,USD,95.42157198475931,179.38182182043948,0.017906358329002336,0.08773334228212491,USD
63,0.7632372917273788,0.6714954807589769,1.0,0.8001215454353141,0.7641276662553802,CHTR,"Charter Communications, Inc.",NASDAQ,Communication Services,Telecommunications Services,0.3472053826055772,0.3472053826055772,0.3472053826055772,12.18691106094808,12.18691106094808,12.18691106094808,0.074216172962625,0.173781661297699,0.1143192479754722,0.255117864965581,0.2439370821403219,18.338001105371,161.9697888423223,385.04463298843626,1.2227555242861836,15.994034606829448,91.69493501937563,5504000000.0,41581000000.0,55085000000.0,367000000.0,4106000000.0,13118000000.0,300141764.0,256720715.0,143061337.0,52293643200.0,145767643200.0,11961000000.0,359.89,USD,318.83065587556246,470.5748272253527,0.07962096888555995,0.11127917682855841,USD
66,0.7610596876555733,1.0,0.1219839916449948,0.4417503430938506,0.9277656347640608,CENX,Century Aluminum Company,NASDAQ,Basic Materials,Aluminum,0.5252651278852152,0.5072332206711324,0.5252651278852152,5.473090623858001,5.473090623858001,5.473090623858001,0.0776550079726179,-0.0359285907494961,0.0347570911587322,-0.099146940573089,0.0248223731217607,47.9500225941645,18.203562632453178,23.92564655172414,9.511423343759136,1.0751818546308494,1.3081896551724137,1558566000.0,1589080000.0,2220300000.0,309159000.0,93858000.0,121400000.0,32503968.0,87295000.0,92800000.0,1611441018.0,2096741018.0,383100000.0,15.215,USD,19.851746128584555,32.28972161402938,0.01870232942928185,0.07438120126628,USD
67,0.759841001780355,1.0,0.524341756621775,0.3120428592613744,0.9101594437923824,WU,The Western Union Company,NYSE,Financial Services,Financial - Credit Services,1.5188391659553713,0.5072332206711324,1.5188391659553713,6.195446235102925,6.195446235102925,6.195446235102925,0.2559168236229535,0.0402759701607993,0.0059606725247614,0.0115770462177819,0.097824338618176,5.847220405493787,11.806582603120324,12.381470588235294,1.715369522563767,1.0117546484291515,2.134705882352941,4470200000.0,5524300000.0,4209700000.0,1311400000.0,473400000.0,725800000.0,764500000.0,467900000.0,340000000.0,3548317500.0,4574717500.0,738400000.0,10.33,USD,14.61964133921411,29.459902560008523,0.010595165202367557,0.08939171586002785,USD
69,0.7588003226929425,0.2764009680788276,1.0,1.0,1.0,NECB,"Northeast Community Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1547388654269215,0.1547388654269215,0.1547388654269215,1.8925255703530253,2.5094229494114564,1.8925255703530253,0.0182745578697008,0.1468560377797705,0.2213810327937844,0.176061874621507,0.3828501522211849,0.9016187333019016,2.459703485410301,12.181257612667478,0.5576771962910577,0.9085632506747744,12.149436662606576,11474000.0,39496000.0,160013000.0,7097000.0,14589000.0,159595000.0,12726000.0,16057220.0,13136000.0,306411290.0,232769290.0,122994000.0,20.86,USD,19.70579489298405,43.407156278666356,0.014638375569825002,0.09966771755207811,USD
72,0.7549463125842886,0.5130935555437588,0.4275979864511723,0.957410663897758,0.937384141221927,PHM,"PulteGroup, Inc.",NYSE,Consumer Cyclical,Residential Construction,0.2700413980851243,0.2700413980851243,0.2700413980851243,5.07845772893985,5.07845772893985,5.07845772893985,0.1890524739143977,0.0219531809210222,0.1492390781038761,0.0746484243340319,0.2496873364757037,56.59955590800951,28.10081648305904,85.50706888436167,4.73157811260904,3.123609831885122,18.580942228396083,14274408000.0,8573250000.0,17946950000.0,1193304000.0,952979000.0,3899926000.0,252200000.0,305089000.0,209888495.0,19704933750.0,20346119750.0,4006358000.0,96.775,USD,81.48564356636271,105.49401051040942,0.015548825949744854,0.04728179133070573,USD
73,0.7529667753414572,1.0,0.5798782000737116,0.5435146286168618,0.7055675331141604,HSY,The Hershey Company,NYSE,Consumer Defensive,Food Confectioners,0.521485668082501,0.5072332206711324,0.521485668082501,14.589545500041485,14.589545500041485,14.589545500041485,0.2285570131354743,0.0507942965264369,0.0573498273781194,0.0649179219685509,0.1104942736976739,21.57889958676017,35.409201630191525,55.317905060072,4.331980797017027,6.188174044147094,14.311762062545986,4944230000.0,7515426000.0,11202263000.0,992558000.0,1313409000.0,2898232000.0,229123361.0,212245000.0,202507000.0,33793624996.0,38510432996.0,2639591000.0,167.035,USD,130.11721989603194,259.4700360838289,0.10708835575701336,0.1473378007186115,USD
