ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCapTTM,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
32,0.867508423375612,0.9874704244728544,0.4501457475958289,0.8474002033349807,0.8749133453685718,DMLP,"Dorchester Minerals, L.P.",NASDAQ,Energy,Oil & Gas Exploration & Production,0.4871742692814377,0.4871742692814377,0.4871742692814377,-0.5015083024576724,-0.5015083024576724,-0.5015083024576724,0.3050204995346732,0.0247693215134752,0.1110051317759412,0.0278127096288824,0.1163013015779335,2.6532223796034,1.8194550304878048,4.223474202614548,1.747202549575071,1.2202743902439024,2.942449011164685,74927000.0,57291000.0,163799000.0,49341000.0,38424000.0,114117000.0,28240000.0,31488000.0,38783000.0,1286147340.0000002,-55361000.0,110389000.0,31.96,USD,17.92923316514652,32.403376980191126,0.03891243227612781,0.09820274032328206,USD
42,0.840707204796941,0.8290992977524471,0.9524175904587844,0.8448811658264738,0.8191063161611785,QCOM,QUALCOMM Incorporated,NASDAQ,Technology,Semiconductors,0.4127359643377357,0.4127359643377357,0.4127359643377357,0.529959331224582,0.529959331224582,0.529959331224582,0.2182419124536353,0.113384631005482,0.1105254067776497,0.0945534496956188,0.2258445884429105,4.536467751657625,15.092078537576167,34.912186379928315,1.621458710066305,1.7698036560595802,9.024193548387096,7526000000.0,22291000000.0,38962000000.0,2690000000.0,2614000000.0,10071000000.0,1659000000.0,1477000000.0,1116000000.0,191086500000.0,5864000000.0,11065000000.0,172.24,USD,99.21611859517425,175.91997720121046,0.09544202933285569,0.1341621962764279,USD
43,0.8353408057564949,1.0,0.6764807512323167,0.4468879571176693,0.9971444057408608,CVLT,"Commvault Systems, Inc.",NASDAQ,Technology,Software - Application,0.6085412129919122,0.4930634763813619,0.6085412129919122,-2.7606750130908746,-2.7606750130908746,-2.7606750130908746,0.3295802406762069,0.0647013756015526,0.0347316598711096,0.064006772076036,1.0685141758721797,5.810924146716917,14.55297539149888,19.123778056283463,0.5282658315197197,0.0051230425055928,1.717101515324143,109472000.0,650518000.0,839247000.0,9952000.0,229000.0,75355000.0,18839000.0,44700000.0,43885000.0,8055825950.000001,-231974000.0,84028000.0,184.845,USD,36.976854241674594,239.022431898778,0.08497892839868981,0.177521665031672,USD
48,0.8296636409702339,0.6421123039393642,1.0,1.0,0.8468786189713374,GOOGL,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,0.3248475016223232,0.3248475016223232,0.3248475016223232,0.0166506697825814,0.0166506697825814,0.0166506697825814,0.2578231619664872,0.2000410247694706,0.170194342503426,0.1974140250846161,0.2160180137867677,0.8796297019649815,7.997637261822176,28.1206694495532,0.2944560455736595,1.888612586170952,9.029484310621978,10604917000.0,110855000000.0,350018000000.0,3549996000.0,26178000000.0,112390000000.0,12056115177.0,13860968730.0,12447000973.0,2276119920000.0,1995000000.0,119815000000.0,185.35,USD,140.78274849118014,193.90820612429414,0.13448512569373583,0.14949891368242102,USD
50,0.8286285669802699,1.0,0.5135502995112652,0.7936112997030816,0.7678908712895186,RCMT,"RCM Technologies, Inc.",NASDAQ,Industrials,Conglomerates,0.5529605292094406,0.4930634763813619,0.5529605292094406,1.4765618377553615,1.4765618377553615,1.4765618377553615,0.2437221440536136,0.0359557220076025,0.1007615837478659,0.0834299743836537,0.8364713461318865,17.150674989113078,15.567460733296368,33.5555138861677,0.6588743462857188,0.0233423960185875,3.020081656420204,201920059.0,186737000.0,263237000.0,7757126.0,280000.0,23692000.0,11773301.0,11995341.0,7844821.0,158901679.2,34838000.0,23594000.0,20.36,USD,11.495309661290321,21.932142172400017,0.02216043497807893,0.09185618537254735,USD
26,0.8791559164012311,1.0,0.4530751138008904,1.0,0.7851374684774532,ULTA,"Ulta Beauty, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,0.5194710302422753,0.4930634763813619,0.5194710302422753,1.1577972118083262,1.1577972118083262,1.1577972118083262,0.2576211226894739,0.0252861466084224,0.143689566716278,0.0852923574061619,0.1587122348988985,141.43674773761043,77.65218573553639,227.3102182378712,7.186694064553727,10.473999904029174,34.03433798474769,579075000.0,4854737000.0,11207303000.0,29424000.0,654824000.0,1678029000.0,4094233.0,62519000.0,49304000.0,16914728320.0,1963220000.0,1695651000.0,359.82,USD,170.17966404149396,531.9938316122897,0.04565257627071234,0.1393250723886588,USD
57,0.811686473704524,1.0,0.8365033560324348,0.5382192194447148,0.8163034847901729,NTAP,"NetApp, Inc.",NASDAQ,Technology,Computer Hardware,1.1623327442565008,0.4930634763813619,1.1623327442565008,0.5817633760361718,0.5817633760361718,0.5817633760361718,0.2009823692372569,0.0929340007259291,0.0521247671653994,0.1080516130782391,0.116434632310195,5.569046598807204,20.06909090909091,30.134615384615383,0.8308364392916529,2.418181818181818,5.836538461538462,2066456000.0,5519000000.0,6268000000.0,308291000.0,665000000.0,1214000000.0,371061000.0,275000000.0,208000000.0,24016920000.0,772000000.0,1327000000.0,118.315,USD,28.133952000000004,124.03491839999997,0.0007941672532172095,0.14087183632648545,USD
70,0.795681289120555,1.0,0.0,0.7331669480429126,0.8518319952903389,MVO,MV Oil Trust,NYSE,Energy,Oil & Gas Exploration & Production,3.780888513467788,0.4930634763813619,3.780888513467788,-0.0749013698630137,-0.0749013698630137,-0.0749013698630137,2.980168117662323,-1.0,0.0892505735310742,-1.0,0.0919083100202797,inf,0.7928723987604172,1.5711790434782609,inf,0.7225426473987213,1.46,50639187000.0,9118031.0,18068559.0,19521083000.0,8309239.0,16790000.0,0.0,11499998.0,11500000.0,62675000.0,-1257594.0,16790000.0,5.38,USD,8.159414634146344,11.088117073170732,0.004295942720763751,0.043478260869565216,USD
74,0.7925699226778209,1.0,0.0948770459208207,0.6908403707999214,0.8477794949508987,CRT,Cross Timbers Royalty Trust,NYSE,Energy,Oil & Gas Exploration & Production,2.6949771335555384,0.4930634763813619,2.6949771335555384,0.0,0.0,0.0,2.4821842795315296,-0.0379103735542497,0.0811899086433911,-0.040619104932586,0.0840751802801711,4.294525666666667,1.103556166666667,2.060678833333333,4.231760333333333,1.008965,1.924648,25767154.0,6621337.0,12364073.0,25390562.0,6053790.0,11547888.0,6000000.0,6000000.0,6000000.0,63480000.0,0.0,11547888.0,10.575,USD,7.478074816608793,14.24416911069352,0.04005701974865353,0.10326980802792324,USD
49,0.8296636409702339,0.6421123039393642,1.0,1.0,0.8468786189713374,GOOG,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,0.3248475016223232,0.3248475016223232,0.3248475016223232,0.0166506697825814,0.0166506697825814,0.0166506697825814,0.2578231619664872,0.2000410247694706,0.170194342503426,0.1974140250846161,0.2160180137867677,0.8796297019649815,7.997637261822176,28.1206694495532,0.2944560455736595,1.888612586170952,9.029484310621978,10604917000.0,110855000000.0,350018000000.0,3549996000.0,26178000000.0,112390000000.0,12056115177.0,13860968730.0,12447000973.0,2276119920000.0,1995000000.0,119815000000.0,187.0732,USD,140.78274849118014,193.90820612429414,0.13448512569373583,0.14949891368242102,USD
78,0.7827904333609623,1.0,0.1027965863112631,0.4392003038066386,1.0,CENX,Century Aluminum Company,NASDAQ,Basic Materials,Aluminum,0.5818971366535487,0.4930634763813619,0.5818971366535487,-20.00900900900901,-2.8134542614232827,-20.00900900900901,0.0685448909573294,-0.0365131371120608,0.0332676247152037,-0.1602846616466253,-0.1327203566904709,47.9500225941645,18.203562632453178,23.651515151515152,9.511423343759136,1.0751818546308494,0.3441558441558441,1558566000.0,1589080000.0,2185400000.0,309159000.0,93858000.0,31800000.0,32503968.0,87295000.0,92400000.0,1984992000.0,444200000.0,-22200000.0,21.125,USD,18.503198415349264,30.09625057316693,0.01870232942928185,0.07438120126628,USD
81,0.7807597438156233,0.553631038471691,0.9236984430427798,0.9812849591293308,0.8229115931892169,ACGL,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2832591416915694,0.2832591416915694,0.2832591416915694,0.4596273291925465,0.4596273291925465,0.4596273291925465,0.0,0.1083177410876448,0.1365021178381971,0.1996102852938306,0.4267399167567789,5.239969202073343,13.285813667519076,36.97857336588012,1.156426244353934,2.1385670774873526,36.71819907784106,3452678000.0,5369307000.0,13634000000.0,761983000.0,864277000.0,13538000000.0,658911888.0,404138364.0,368700000.0,33647712000.0,1702000000.0,3703000000.0,88.8,USD,80.45190843533362,115.55616046580045,0.008465115762464226,0.05329492563492083,USD
82,0.7807597438156233,0.553631038471691,0.9236984430427798,0.9812849591293308,0.8229115931892169,ACGLP,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2832591416915694,0.2832591416915694,0.2832591416915694,0.4596273291925465,0.4596273291925465,0.4596273291925465,0.0,0.1083177410876448,0.1365021178381971,0.1996102852938306,0.4267399167567789,5.239969202073343,13.285813667519076,36.97857336588012,1.156426244353934,2.1385670774873526,36.71819907784106,3452678000.0,5369307000.0,13634000000.0,761983000.0,864277000.0,13538000000.0,658911888.0,404138364.0,368700000.0,33647712000.0,1702000000.0,3703000000.0,24.99,USD,80.45190843533362,115.55616046580045,0.008465115762464226,0.05329492563492083,USD
83,0.7807597438156233,0.553631038471691,0.9236984430427798,0.9812849591293308,0.8229115931892169,ACGLO,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2832591416915694,0.2832591416915694,0.2832591416915694,0.4596273291925465,0.4596273291925465,0.4596273291925465,0.0,0.1083177410876448,0.1365021178381971,0.1996102852938306,0.4267399167567789,5.239969202073343,13.285813667519076,36.97857336588012,1.156426244353934,2.1385670774873526,36.71819907784106,3452678000.0,5369307000.0,13634000000.0,761983000.0,864277000.0,13538000000.0,658911888.0,404138364.0,368700000.0,33647712000.0,1702000000.0,3703000000.0,21.9,USD,80.45190843533362,115.55616046580045,0.008465115762464226,0.05329492563492083,USD
84,0.7807597438156233,0.553631038471691,0.9236984430427798,0.9812849591293308,0.8229115931892169,ACGLN,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2832591416915694,0.2832591416915694,0.2832591416915694,0.4596273291925465,0.4596273291925465,0.4596273291925465,0.0,0.1083177410876448,0.1365021178381971,0.1996102852938306,0.4267399167567789,5.239969202073343,13.285813667519076,36.97857336588012,1.156426244353934,2.1385670774873526,36.71819907784106,3452678000.0,5369307000.0,13634000000.0,761983000.0,864277000.0,13538000000.0,658911888.0,404138364.0,368700000.0,33647712000.0,1702000000.0,3703000000.0,19.0125,USD,80.45190843533362,115.55616046580045,0.008465115762464226,0.05329492563492083,USD
85,0.7785509003267681,1.0,0.0973771346754192,0.7121822979407836,0.789467797121169,EURN,Euronav NV,NYSE,Energy,Oil & Gas Midstream,0.5525740374494761,0.4930634763813619,0.5525740374494761,1.077760809537193,1.077760809537193,1.077760809537193,0.2693007623027454,-0.0374692854425144,0.0852542609710607,-0.0330268401912157,0.5553076219296822,12.902945231372302,3.245743502225319,6.245485344819436,5.493397781543705,0.0847587644551912,2.902117685036528,677648000.0,513368000.0,1260974377.0,288507000.0,13406000.0,585942619.0,52518862.0,158166534.0,201901743.0,3373474931.9999995,1074593000.0,997060749.0,16.74,USD,30.750006498219534,39.88051354151186,0.006821316652591947,0.04003167686455225,USD
86,0.7750078588582279,1.0,0.1107139991077644,1.0,0.5651307968155874,VAL-WT,Valaris Limited WT,NYSE,,,0.5180116136960555,0.4930634763813619,0.5180116136960555,5.22412656558998,5.22412656558998,5.22412656558998,0.2719221192477311,-0.0351162760391032,0.2014844181528379,-0.1729557598071807,0.1654642358572788,47.4738219895288,5.542857142857143,24.07015177065768,26.6282722513089,0.2120300751879699,0.7217537942664418,1813500000.0,1843000000.0,1784200000.0,1017200000.0,70500000.0,53500000.0,38200000.0,332500000.0,74125000.0,3309404000.0,792500000.0,151700000.0,6.83,USD,86.29489160305351,116.04708619551847,0.02452615364007768,0.05909090909090911,USD
87,0.7750078588582279,1.0,0.1107139991077644,1.0,0.5651307968155874,VAL,Valaris Limited,NYSE,Energy,Oil & Gas Equipment & Services,0.5180116136960555,0.4930634763813619,0.5180116136960555,5.22412656558998,5.22412656558998,5.22412656558998,0.2719221192477311,-0.0351162760391032,0.2014844181528379,-0.1729557598071807,0.1654642358572788,47.4738219895288,5.542857142857143,24.07015177065768,26.6282722513089,0.2120300751879699,0.7217537942664418,1813500000.0,1843000000.0,1784200000.0,1017200000.0,70500000.0,53500000.0,38200000.0,332500000.0,74125000.0,3309404000.0,792500000.0,151700000.0,45.635,USD,86.29489160305351,116.04708619551847,0.02452615364007768,0.05909090909090911,USD
90,0.7736099001635534,1.0,0.5482460340137564,0.4986266840579277,0.8088057919446587,CSL,Carlisle Companies Incorporated,NYSE,Industrials,Construction,0.6049495875343721,0.4930634763813619,0.6049495875343721,0.7203413940256046,0.7203413940256046,0.7203413940256046,0.1557829741804057,0.0420770550958076,0.0445847726608952,0.0807882562271946,0.1188951519415493,42.00702155453952,64.8439110237344,91.92184368737476,4.50083278902678,8.017693783393845,19.695390781563127,2572510000.0,4089900000.0,4586900000.0,275631000.0,505700000.0,982800000.0,61240000.0,63073000.0,49900000.0,16551999000.0,759600000.0,1054500000.0,360.3,USD,201.24377451162792,635.9998142299924,0.007714595991876627,0.12344758000306821,USD
93,0.770877150869925,0.9562926543391403,0.4481948294978103,0.4965891949362688,0.8728160820027497,VC,Visteon Corporation,NASDAQ,Consumer Cyclical,Auto - Parts,0.4725199543899658,0.4725199543899658,0.4725199543899658,-0.4627450980392157,-0.4627450980392157,-0.4627450980392157,0.2975468069373603,0.0244251230211527,0.0441967536408902,0.1423570451734754,0.0161489626132036,88.9623310754889,99.55696202531644,140.711743772242,0.7947239244788814,8.765822784810126,9.9644128113879,11418000000.0,3146000000.0,3954000000.0,102000000.0,277000000.0,280000000.0,128346457.0,31600000.0,28100000.0,2252712000.0,-118000000.0,255000000.0,83.43,USD,123.5954,315.9036858536586,0.04251968503937009,0.12594265071122152,USD
100,0.761767500249381,1.0,0.8962428741695528,0.9460858060797888,0.3526742862841182,DVA,DaVita Inc.,NYSE,Healthcare,Medical - Care Facilities,1.102942357170532,0.4930634763813619,1.102942357170532,9.150908142941024,9.150908142941024,9.150908142941024,0.1018633564034249,0.1034737830447012,0.1297987981855406,0.1077734713264941,0.1267672295607151,23.57352202472952,57.66256735122519,153.0744974379188,3.5714451313755795,9.610335999057265,24.96963724752452,4880662000.0,10876634000.0,12815550000.0,739432000.0,1812755000.0,2090483000.0,207040000.0,188625559.0,83721000.0,14823640260.0,11127486000.0,1215998000.0,154.18,USD,66.44359318841121,158.4314206423689,0.030245127942820915,0.1147175549079038,USD
101,0.761180625352894,1.0,0.3299213831008181,0.6408019305792726,0.7266776932985923,APA,APA Corporation,NASDAQ,Energy,Oil & Gas Exploration & Production,0.5628204316728906,0.4930634763813619,0.5628204316728906,2.2382948986722573,2.2382948986722573,2.2382948986722573,0.4863315600745363,0.0035582593773242,0.0716605981157414,0.013512641529084,0.2887731818597723,25.125688096257093,15.451443569553806,26.87987012987013,13.110405559637002,2.2230971128608923,16.91883116883117,8288779000.0,5887000000.0,8279000000.0,4325026000.0,847000000.0,5211000000.0,329892617.0,381000000.0,308000000.0,8321299999.999999,6406000000.0,2862000000.0,22.88,USD,36.129106672828094,63.81015136399628,0.0031426224422868854,0.07164835180296972,USD
105,0.7552491278477509,1.0,0.628847825879959,0.442477270217267,0.7729500632970592,CIG,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,125.38232770022044,0.4930634763813619,125.38232770022044,1.3830540326907144,1.3830540326907144,1.3830540326907144,0.0714227787072838,0.0562975471128819,0.0338916895417222,0.0889995283080795,0.0696131627716982,4.550180569149783,9.8665979196612,12.88153998900757,0.4070937013834239,1.2006228766044875,2.056934792451504,8640000000.0,21711690000.0,36850000000.0,773000000.0,2642000000.0,5884238000.0,1898825743.0,2200524454.0,2860682809.0,31489327574.00064,10892000000.0,7875325000.0,1.95,USD,1.592515865244679,2.01454442706053,0.015975901358168815,0.044963539749223985,BRL
106,0.7552491278477509,1.0,0.628847825879959,0.442477270217267,0.7729500632970592,CIG-C,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,125.38232770022044,0.4930634763813619,125.38232770022044,1.3830540326907144,1.3830540326907144,1.3830540326907144,0.0714227787072838,0.0562975471128819,0.0338916895417222,0.0889995283080795,0.0696131627716982,4.550180569149783,9.8665979196612,12.88153998900757,0.4070937013834239,1.2006228766044875,2.056934792451504,8640000000.0,21711690000.0,36850000000.0,773000000.0,2642000000.0,5884238000.0,1898825743.0,2200524454.0,2860682809.0,42992918492.260284,10892000000.0,7875325000.0,2.7172,USD,1108.3524357650783,1402.074083793473,0.015975901358168815,0.044963539749223985,BRL
114,0.7481991855396422,0.4560899802316251,1.0,1.0,0.7885075763873016,AMZN,"Amazon.com, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,0.2374124574621655,0.2374124574621655,0.2374124574621655,1.0955083338587974,1.0955083338587974,1.0955083338587974,0.1436245265416959,0.2250637319139761,0.1604127580470984,0.2970821887676351,0.406476961756103,1.2873798076923078,18.527708333333333,60.9146376396448,0.0467548076923076,0.4277083333333333,6.549508259333524,10711000000.0,177866000000.0,637959000000.0,389000000.0,4106000000.0,68593000000.0,8320000000.0,9600000000.0,10473000000.0,2430864240000.0,52121000000.0,47577000000.0,228.18,USD,159.81816000000006,339.7729593043477,0.15902534965034967,0.17850556570858947,USD
116,0.7471204721286535,0.3428269685562433,0.7160339027624982,0.9689372028540014,0.997881136000422,CWCO,Consolidated Water Co. Ltd.,NASDAQ,Utilities,Regulated Water,0.1841760703976303,0.1841760703976303,0.1841760703976303,-2.7742918177888582,-2.7742918177888582,-2.7742918177888582,0.1153748760177095,0.0716796978269289,0.1341506136076797,0.076878080592933,0.3431387363672764,3.0730392891751297,4.182513205392999,11.449939119601584,0.5781252625059334,0.222955996880971,2.361490231688609,38229208.0,62306665.0,180211233.0,7191991.0,3321363.0,37167627.0,12440195.0,14896944.0,15739056.0,421968504.75,-101208077.0,36480689.0,26.72,USD,15.587081601743114,48.27376847825904,0.04511441241179698,0.1385855907039368,USD
119,0.7429649283586031,0.5392585638105557,0.6384335983185605,0.8111493184689886,0.9251201472368806,NSSC,"Napco Security Technologies, Inc.",NASDAQ,Industrials,Security & Protection Services,0.2765037269024205,0.2765037269024205,0.2765037269024205,-1.429468307735963,-1.429468307735963,-1.429468307735963,0.2506371282624399,0.0579887551776716,0.1041015205269326,0.09960939676109,0.3090497920285173,1.757594136972454,2.3226646818012653,5.129305661197436,0.2406621177659843,0.1695464936998245,1.4619689231772248,69548000.0,87374000.0,188820000.0,9523000.0,6378000.0,53818000.0,39570000.0,37618000.0,36812000.0,923680640.0,-80602000.0,56386000.0,25.76,USD,9.449084703064065,35.804064433013764,0.05291229072148412,0.15160635111861442,USD
