ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
21,0.8156684937877821,1.0,0.6090076491128283,0.4378692067900612,0.9629288951461378,CIG,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,125.38232770022044,0.5071962366112528,125.38232770022044,3.7433483439416153,3.7433483439416153,3.7433483439416153,0.135026791223757,0.0562975471128819,0.0338916895417222,0.0889995283080795,0.0696131627716982,4.550180569149783,9.8665979196612,12.88153998900757,0.4070937013834239,1.2006228766044875,2.056934792451504,8640000000.0,21711690000.0,36850000000.0,773000000.0,2642000000.0,5884238000.0,1898825743.0,2200524454.0,2860682809.0,18588084796.752003,29480084796.752003,7875325000.0,1.6801,USD,1.5305865014953244,1.9352422511404195,0.012769906608311149,0.042125343680559924,BRL
22,0.8155056581225829,0.964079428834794,0.8420168138663259,0.5856123662639804,0.8275959784163414,EW,Edwards Lifesciences Corporation,NYSE,Healthcare,Medical - Devices,0.4896992020364054,0.4896992020364054,0.4896992020364054,9.061754279305188,9.061754279305188,9.061754279305188,0.1169167527118181,0.1004230746181282,0.0666909520092267,0.1248470151263207,0.0454529978068058,1.4772079772079771,5.429587482219061,9.100719424460433,0.2467236467236467,1.6164058795637744,2.3066755897607494,1037000000.0,3435300000.0,5439500000.0,173200000.0,1022700000.0,1378700000.0,702000000.0,632700000.0,597700000.0,41732114975.0,39386914975.0,4346500000.0,70.04,USD,105.35438554122447,214.52386952763135,0.12543690020072995,0.15880161806857399,USD
25,0.8137139461380261,0.9384266556716558,1.0,1.0,0.5027151827424228,ADBE,Adobe Inc.,NASDAQ,Technology,Software - Infrastructure,0.4772036474164133,0.4772036474164133,0.4772036474164133,21.82914298081085,21.82914298081085,21.82914298081085,0.3176617413803075,0.1350118773624242,0.1588516815089766,0.1580246040722002,0.1667229082309824,4.337347368421053,14.791393183586154,48.1096196868009,0.9284934736842104,4.392128144042526,15.080536912751676,2575300000.0,7301505000.0,21505000000.0,551293000.0,2168095000.0,6741000000.0,593750000.0,493632000.0,447000000.0,151492790000.0,151297790000.0,6931000000.0,354.44,USD,209.9480530943367,495.4759932211325,0.11898664123754397,0.16061223811897704,USD
26,0.8079878555106611,0.5096362405821845,1.0,1.0,0.9143273259497988,DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,Financial Services,Asset Management,0.2683383517150214,0.2683383517150214,0.2683383517150214,5.653326199498187,5.653326199498187,5.653326199498187,0.154380688099898,0.5198014478372492,1.4507397067016758,0.4240678676369813,1.3129956058482355,19.263182069945564,42.10180890645623,54787.09252826467,19.263182069945564,19.427307975124275,15915.162843654138,34430819.0,145201729.0,151095131000.0,34430819.0,67001366.0,43891791000.0,1787390.0,3448824.0,2757860.0,368896427.0,333607313.0,59010802.0,133.0695,USD,86.6994900943649,178.61427371061797,0.01720675393717025,0.0954801674779298,USD
28,0.8002093973024271,1.0,0.5797261719158816,0.5796024087453283,0.8209923671059038,CSL,Carlisle Companies Incorporated,NYSE,Industrials,Construction,0.6393983660661148,0.5071962366112528,0.6393983660661148,9.321267533263844,9.321267533263844,9.321267533263844,0.1714009200746977,0.0507524406411472,0.065356730006836,0.0934710359280976,0.1503307408459886,42.00702155453952,64.8439110237344,107.60430107526882,4.50083278902678,8.017693783393845,24.58279569892473,2572510000.0,4089900000.0,5003600000.0,275631000.0,505700000.0,1143100000.0,61240000.0,63073000.0,46500000.0,13964455220.0,15202055220.0,1630900000.0,331.23,USD,197.05119587596903,622.749818100201,0.007714595991876627,0.12344758000306821,USD
29,0.7997232887127834,1.0,0.6090076491128283,0.4378692067900612,0.915093279921142,CIG-C,Companhia Energética de Minas Gerais,NYSE,Utilities,Diversified Utilities,125.38232770022044,0.5071962366112528,125.38232770022044,5.623225214121956,5.623225214121956,5.623225214121956,0.135026791223757,0.0562975471128819,0.0338916895417222,0.0889995283080795,0.0696131627716982,4.550180569149783,9.8665979196612,12.88153998900757,0.4070937013834239,1.2006228766044875,2.056934792451504,8640000000.0,21711690000.0,36850000000.0,773000000.0,2642000000.0,5884238000.0,1898825743.0,2200524454.0,2860682809.0,33392726109.405003,44284726109.405,7875325000.0,2.39,USD,2.5964501616447695,3.2828984515976933,0.012769906608311149,0.042125343680559924,BRL
34,0.7903489051143264,1.0,0.614556927213744,0.3485816150521743,0.9506517660071814,THC,Tenet Healthcare Corporation,NYSE,Healthcare,Medical - Care Facilities,0.857161990222996,0.5071962366112528,0.857161990222996,4.225823399232246,4.225823399232246,4.225823399232246,0.1045762049577773,0.0573484277670195,0.014069674316582,0.1862263387074283,0.2390078405807776,73.91785441980092,190.70028517443345,213.2522909271031,2.39568267398964,11.06676142651569,61.46289110872616,8701000000.0,19179000000.0,20665000000.0,282000000.0,1113000000.0,5956000000.0,117711750.0,100571428.0,96904000.0,11862539910.0,22016539910.0,5210000000.0,121.87,USD,167.65319820222976,297.67845805430267,0.005199475424563088,0.0736197547432483,USD
32,0.7919611948470836,1.0,0.3277887315736228,0.7229148050808256,0.7596528193073698,MSB,Mesabi Trust,NYSE,Basic Materials,Steel,2.310881425552749,0.5071962366112528,2.310881425552749,11.731831222920986,11.731831222920986,11.731831222920986,0.1977583949921231,0.0030424183114061,0.0971723546285958,-0.0043994491421722,0.0864572123936673,1.6448030908513027,0.8298159071525097,1.7425313700218217,1.5804010057919162,0.7486584232786407,1.4533985873486377,21579833.0,10887193.0,22862029.0,20734877.0,9822406.0,19068604.0,13120010.0,13120010.0,13120010.0,318619443.0,222709294.0,18983336.0,24.49,USD,37.21109878552316,59.02972223807329,0.009774061906533432,0.06519940415730227,USD
40,0.7854360230109875,0.5354266411764163,1.0,1.0,0.8208814278565462,APO-PA,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,9.325627300100368,9.325627300100368,9.325627300100368,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,61326600000.0,55748600000.0,5978000000.0,61.02,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
41,0.7854360230109875,0.5354266411764163,1.0,1.0,0.8208814278565462,AAM-PB,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,9.325627300100368,9.325627300100368,9.325627300100368,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,61326600000.0,55748600000.0,5978000000.0,25.04,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
42,0.7854360230109875,0.5354266411764163,1.0,1.0,0.8208814278565462,AAM-PA,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,9.325627300100368,9.325627300100368,9.325627300100368,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,61326600000.0,55748600000.0,5978000000.0,25.04,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
39,0.7854360230109875,0.5354266411764163,1.0,1.0,0.8208814278565462,APO-PB,"Apollo Global Management, Inc.",NYSE,Financial Services,Asset Management - Global,0.2809009451331778,0.2809009451331778,0.2809009451331778,9.325627300100368,9.325627300100368,9.325627300100368,0.0497451649053526,0.1420251194966393,0.1591478001287265,0.2723335424248359,0.1978503267561207,3.573256591783352,13.6707126797664,44.5555365978502,0.3922971239172446,8.991108408830689,38.10953762156628,346480000.0,2610173000.0,26114000000.0,38039000.0,1716688000.0,22336000000.0,96964769.0,190931743.0,586100000.0,61326600000.0,55748600000.0,5978000000.0,26.63,USD,52.370298696724426,79.59958142440219,0.009218837091833049,0.06017174239904263,USD
45,0.7818042160300234,1.0,0.8024700265289719,0.5199994832779595,0.7491461181343377,NTAP,"NetApp, Inc.",NASDAQ,Technology,Computer Hardware,1.1479050984351338,0.5071962366112528,1.1479050984351338,12.144730783722682,12.144730783722682,12.144730783722682,0.197226625988159,0.0929340007259291,0.0521247671653994,0.1080516130782391,0.116434632310195,5.569046598807204,20.06909090909091,30.134615384615383,0.8308364392916529,2.418181818181818,5.836538461538462,2066456000.0,5519000000.0,6268000000.0,308291000.0,665000000.0,1214000000.0,371061000.0,275000000.0,208000000.0,15633057750.0,16116057750.0,1327000000.0,76.81,USD,27.882756000000004,122.92746377142855,0.0007941672532172095,0.14087183632648545,USD
48,0.7788597939839155,1.0,0.5237470535749222,0.6058341775217664,0.7529087278956278,CAT,Caterpillar Inc.,NYSE,Industrials,Agricultural - Machinery,0.5860678550579035,0.5071962366112528,0.5860678550579035,11.996865160410536,11.996865160410536,11.996865160410536,0.1608509829762841,0.040151535184546,0.0711802325781152,0.0696659156094008,0.1739548520004292,63.028692879914985,76.81987157823589,133.16005753030615,7.470775770456961,7.44508279824265,26.858434353811383,41517000000.0,45462000000.0,64809000000.0,4921000000.0,4406000000.0,13072000000.0,658700000.0,591800000.0,486700000.0,135632322280.0,167152322280.0,13933000000.0,290.735,USD,194.49810430900527,300.18110773819893,0.07741202793281307,0.11284464194278979,USD
49,0.778389642419578,0.8060776002944373,0.9104615803875552,0.7830631732057425,0.7116305838194645,QCOM,QUALCOMM Incorporated,NASDAQ,Technology,Semiconductors,0.4127359643377357,0.4127359643377357,0.4127359643377357,13.619042024401264,13.619042024401264,13.619042024401264,0.2182419124536353,0.113384631005482,0.1105254067776497,0.0945534496956188,0.2258445884429105,4.536467751657625,15.092078537576167,34.912186379928315,1.621458710066305,1.7698036560595802,9.024193548387096,7526000000.0,22291000000.0,38962000000.0,2690000000.0,2614000000.0,10071000000.0,1659000000.0,1477000000.0,1116000000.0,144830700000.0,150694700000.0,11065000000.0,129.64,USD,99.21611859517425,175.91997720121046,0.09544202933285569,0.1341621962764279,USD
52,0.775169765369107,0.5280875678851952,1.0,1.0,0.7974217282221259,YPF,YPF Sociedad Anónima,NYSE,Energy,Oil & Gas Integrated,0.2773260571244866,0.2773260571244866,0.2773260571244866,10.247562693147852,10.247562693147852,10.247562693147852,0.0258228517279974,0.4118080701845366,0.7033970805524059,0.30988898655089,0.7070254051434601,65.10447083525324,643.9040642568541,45640.28575834574,17.48168392417234,40.93725411588967,2951.471445364722,25600833800.0,252813000000.0,17895031000000.0,6874269600.0,16073000000.0,1157238000000.0,393226970.0,392625259.0,392088496.0,12424797526347.564,21287077526347.56,2077282000000.0,30.085,USD,13109.573587516454,22076.50135994466,0.05769204722184451,0.10527974620033295,ARS
475,0.5707411515562146,0.1689194616184914,0.5950421017106269,0.6138191545276197,0.9345546427831212,CAC,Camden National Corporation,NASDAQ,Financial Services,Banks - Regional,0.1023740290894131,0.1023740290894131,0.1023740290894131,4.8584192064152845,4.8584192064152845,4.8584192064152845,0.1007817731489266,0.0536528565202454,0.072952912663911,0.0404511899962785,0.1540681445044855,6.341330223574306,9.745149234364508,17.11724231024915,7.942198407456022,5.361688985545465,16.871482507087457,65819000.0,151144000.0,249557000.0,82435000.0,83158000.0,245974000.0,10379368.0,15509665.0,14579276.0,601314444.0,886972444.0,182564000.0,36.34,USD,18.749906443727863,43.72368085243089,0.004912092376177957,0.09889213070125052,USD
476,0.5707339846631474,0.1177107744633842,0.6168982743032246,0.9628730388744058,0.7250313270858714,GTLS-PB,"Chart Industries, Inc.",NYSE,Industrials,Industrial - Machinery,0.0774301002870406,0.0774301002870406,0.0774301002870406,13.092410409207162,13.092410409207162,13.092410409207162,0.0669321921626917,0.0577918145132254,0.1504435390235918,0.0703282068110078,0.3532003324741053,33.940890432586045,32.166558230318806,98.70225385527876,4.222987053994316,1.3662979830839297,15.361803084223013,537454000.0,988800000.0,4160300000.0,66871000.0,42000000.0,647500000.0,15835000.0,30740000.0,42150000.0,4857611952.0,8190611952.0,625600000.0,45.45,USD,38.67144988636364,113.28389452808646,0.06236720585877781,0.1432071989181781,USD
484,0.5695675092338803,0.184732033458784,0.536534254716382,0.6253287659781702,0.9226162463053696,AMWD,American Woodmark Corporation,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.1100763875773776,0.1100763875773776,0.1100763875773776,5.327582512876542,5.327582512876542,5.327582512876542,0.0828077475062066,0.0425730794026866,0.0755080683016395,0.0599861754566568,0.0509855232902662,51.455851108135846,63.46715210430749,113.62094396731558,3.2813838730784624,6.667867940016418,9.925693520581266,837671000.0,1030248000.0,1847502000.0,53419000.0,108238000.0,161394000.0,16279412.0,16232775.0,16260224.0,787277529.0,853345529.0,160175000.0,57.27,USD,44.61346618289153,114.70819427318395,0.047193459612989125,0.1286808120423879,USD
485,0.5691908814569265,0.1948904666642535,0.5367169488488306,0.6442706919544431,0.8974509963905986,COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,Financial Services,Banks - Regional,0.115024595561179,0.115024595561179,0.115024595561179,6.3165437925543255,6.3165437925543255,6.3165437925543255,0.0073262114285892,0.0426076766468548,0.0797132119031982,0.1236728607176769,0.2449428777914002,6.340315406830087,7.584745013829608,14.009037902392274,1.4873152786602708,2.3624660887392523,13.63204412411991,11625000.0,27466000.0,121104000.0,2727000.0,8555000.0,117845000.0,1833505.0,3621216.0,8644705.0,389749684.0,503750684.0,79751000.0,26.32,USD,23.330359908138917,38.38076131046249,0.05129754108994514,0.09890831465986868,USD
486,0.569043221071714,0.4661055206972694,0.3560508498955437,0.3379299805238791,0.8982015272636443,HAL,Halliburton Company,NYSE,Energy,Oil & Gas Equipment & Services,0.2471343873517786,0.2471343873517786,0.2471343873517786,6.287048914690652,6.287048914690652,6.287048914690652,0.1473393065484636,0.0083944862469731,0.0117049911877962,0.0122885180333653,0.1357180558441002,22.193293885601577,23.701149425287355,26.01360544217687,3.435897435897436,1.5655172413793104,4.333333333333333,22504000000.0,20620000000.0,22944000000.0,3484000000.0,1362000000.0,3822000000.0,1014000000.0,870000000.0,882000000.0,17083182468.0,23067182468.0,3669000000.0,20.055,USD,14.495426470588237,35.58818545258807,0.003987509007926993,0.1027010086044789,USD
494,0.5676091227953335,0.524547553779426,0.5230686968932247,0.4339955531469045,0.7202345126481637,GIS,"General Mills, Inc.",NYSE,Consumer Defensive,Packaged Foods,0.2756017039977165,0.2756017039977165,0.2756017039977165,13.280918918391798,13.280918918391798,13.280918918391798,0.1048047791882342,0.0400230730854338,0.0330317310637628,0.0418095673137814,0.0434011840960617,16.370282359519152,26.60500766479305,34.50425716768028,2.738328207995527,4.244762391415432,5.962988705473501,11711300000.0,15619800000.0,19857200000.0,1959000000.0,2492100000.0,3431700000.0,715400000.0,587100000.0,575500000.0,34000546090.0,47666546090.0,3589100000.0,59.905,USD,38.38552294455067,76.16276948270112,0.07208348407412882,0.1261752339859202,USD
495,0.5673632703921281,0.1786722595184065,0.4905803379550283,0.5788542602624881,0.968397250418504,PEBO,Peoples Bancorp Inc.,NASDAQ,Financial Services,Banks - Regional,0.1071246507115327,0.1071246507115327,0.1071246507115327,3.5284491616880067,3.5284491616880067,3.5284491616880067,0.0102455382880503,0.0338706714086831,0.0651906396203794,0.0317494921852061,0.1511102385523175,7.95186379762732,9.034586840060234,14.973627604361043,8.013900818077852,4.707817740855789,14.512925814907083,84342000.0,163076000.0,520776000.0,85000000.0,84977000.0,504753000.0,10606570.0,18050189.0,34779548.0,939018015.0,1134534015.0,321539000.0,27.1801,USD,22.256871645648182,35.62863624499299,0.042603731799352645,0.09031558668426817,USD
498,0.5664945539593516,0.3209590442947759,0.2371876332533936,0.4351791322903473,0.9968031900329092,NL,"NL Industries, Inc.",NYSE,Industrials,Security & Protection Services,0.1764330361858572,0.1764330361858572,0.1764330361858572,2.412133031840128,2.412133031840128,2.412133031840128,0.0680389800463915,-0.0141149379675374,0.0332944878852297,0.1271495341464481,0.5953993125119768,3.914573381650469,2.2992753176900496,2.98802260349699,0.07978504365014,0.0184763195171521,0.7754801195692232,190123000.0,112000000.0,145941000.0,3875000.0,900000.0,37876000.0,48568000.0,48711000.0,48842000.0,360002664.0,197348664.0,81815000.0,7.33,USD,7.7417539734046406,10.129636726374658,0.018455967478597984,0.05096731215159536,USD
497,0.5665593193038388,1.0,0.8806785935878769,0.4759053690530613,0.1144838182340552,AMT,American Tower Corporation,NYSE,Real Estate,REIT - Specialty,0.6042457980800793,0.5071962366112528,0.6042457980800793,37.08612585821452,37.08612585821452,37.08612585821452,0.0730439973141327,0.1077445524076814,0.0423357899235132,0.1504231284740704,0.0953489211378615,3.103197669608167,15.56327803734908,21.68514231998818,0.6748083104071022,4.667185106294872,9.67107841142928,1317385000.0,6663900000.0,10127200000.0,286473000.0,1998400000.0,4516500000.0,424525003.0,428181003.0,467011000.0,107346825480.0,149301325480.0,4025800000.0,223.57,USD,96.17845032313761,249.29300196582332,0.14261866228560155,0.17464610295004743,USD
496,0.5669342154088592,0.2767528691203237,0.9904990637602018,0.6900608809425223,0.6528705868029585,WIT,Wipro Limited,NYSE,Technology,Information Technology Services,0.1549000552125934,0.1549000552125934,0.1549000552125934,15.92823275527484,15.92823275527484,15.92823275527484,0.0987909087908661,0.1285415291375646,0.0898787209690969,0.1101799286059432,0.0739608422402724,17.004272460903543,84.98964756198846,169.19651580004705,3.521178163878367,14.49621026717184,25.65441136434549,106296234005.0,550402000000.0,897603000000.0,22011407953.0,93879000000.0,136099000000.0,6251148601.0,6476106394.0,5305091513.0,2466255333734.94,2534070333734.94,159093000000.0,2.805,USD,2.522489888033163,5.0819464967629315,0.0810813774879499,0.13249983646010471,INR
501,0.5651966028860105,0.2568426348988046,0.7145597464766117,0.6132122581619913,0.7981710937522879,BRK-A,Berkshire Hathaway Inc.,NYSE,Financial Services,Insurance - Diversified,0.1452017111922546,0.1452017111922546,0.1452017111922546,10.218113611729414,10.218113611729414,10.218113611729414,0.0,0.0762862114231004,0.0728181805161913,0.1769538027726467,0.4206650366208597,63911.41297932425,147230.292336074,258348.6353392872,10882.043525579742,14494.586571681866,240513.4518543249,98539000000.0,242137000000.0,371433000000.0,16778000000.0,23838000000.0,345791000000.0,1541806.0,1644614.0,1437720.0,1098152246485.0,1175185246485.0,115010000000.0,747805.14,USD,354997.1136207754,845661.9893869914,0.005284684674719514,0.10090368818882685,USD
