ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
35,0.83547,1.00000,,0.69373,1.00000,MVO,MV Oil Trust,NYSE,Energy,Oil & Gas Exploration & Production,5.23000,4.86316,9.36833,USD,USD,0.00000,0.31667,0.00000,0.09387,0.09429,0.10977,0.11099,0.13201,0.13716,0.16074,0.16438,0.31667,4.86316,9.36833,60145000.00000,58863604.00000,3.99071,0.70784,0.27308,0.70784,1.84994,2.10391,1.84994,,,,0.09302,0.09302,0.09302,,0.06602,,0.79287,1.61525,,0.72254,1.20500,50639187000.00000,19521083000.00000,0.00000,9118031.00000,8309239.00000,11499998.00000,18575409,13857500,11500000.00000,17652500,14166703.00000,0.00000,31819203.00000
37,0.83293,1.00000,0.75100,0.65828,0.81549,GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,Financial Services,Insurance - Life,15.30000,30.33649,111.60104,USD,USD,0.04854,0.39392,0.04854,0.07464,0.07541,0.08195,0.08234,0.08660,0.08761,0.10672,0.10708,0.39392,30.33649,111.60104,9757709294.00000,12332036294.00000,0.21192,3.86859,0.27308,3.86859,8.48293,8.48293,8.48293,0.08257,0.08257,0.08257,0.08541,0.08541,0.08541,0.10159,0.08296,15.24537,35.72902,68.82986,3.77307,12.53665,23.71808,3421178000.00000,846706000.00000,224407644.00000,4156000000.00000,1458263000.00000,116320000.00000,5777995000,1991039000,83946053.00000,1070762000,255875000.00000,127111000.00000,1453748000.00000
44,0.81519,0.96731,0.48842,0.83964,0.73346,ULTA,"Ulta Beauty, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,359.36000,165.14691,409.40091,USD,USD,0.00296,0.15435,0.00296,0.02788,0.02802,0.03740,0.03833,0.04352,0.05013,0.06067,0.06226,0.15435,165.14691,409.40091,16664421600.00000,17884454600.00000,0.50754,0.26425,0.26425,0.26425,11.31880,11.31880,11.31880,0.03337,0.03337,0.03337,0.12434,0.12434,0.12434,0.08699,0.12988,130.84613,95.59598,244.12479,6.94646,12.75734,33.88569,755113000.00000,40088000.00000,5771000.00000,5884506000.00000,785291000.00000,61556000.00000,11295654000,1567891000,46270000.00000,1201118000,378948000.00000,0.00000,1580066000.00000
49,0.80948,0.98607,0.46899,0.46718,0.97471,BOH-PA,Bank of Hawaii Corporation,NYSE,Financial Services,Banks - Regional,15.13000,32.93044,47.71634,USD,USD,0.04269,0.11388,0.04269,0.06020,0.06029,0.06513,0.06587,0.07224,0.07259,0.07844,0.07859,0.11388,32.93044,47.71634,2446894350.00000,1772117350.00000,0.09401,0.26932,0.26932,0.26932,2.97824,2.97824,2.97824,0.02973,0.02973,0.02973,0.04439,0.04439,0.04439,0.02769,0.05341,12.33220,15.19964,21.51549,5.72116,6.34007,9.61313,618789000.00000,287069000.00000,50176685.00000,642655000.00000,268064000.00000,42280931.00000,848802000,379245000,39450737.00000,149994000,47857000.00000,397171000.00000,595022000.00000
52,0.80411,0.72121,0.37138,0.81528,0.99569,MSB,Mesabi Trust,NYSE,Basic Materials,Steel,24.51000,7.08054,45.95158,USD,USD,0.00207,0.99004,0.00207,0.05066,0.05917,0.07728,0.07850,0.10129,0.10220,0.14942,0.15255,0.99004,7.08054,45.95158,321571445.00000,225661296.00000,2.31088,0.19776,0.19776,0.19776,2.25306,2.25306,2.25306,0.01144,0.01144,0.01144,0.11911,0.11911,0.11911,-0.00006,0.09775,1.64480,0.82982,2.04155,1.58040,0.74866,1.57873,21579833.00000,20734877.00000,13120010.00000,10887193.00000,9822406.00000,13120010.00000,26785161,20712960,13120011.00000,91897995,8259844.00000,0.00000,100157839.00000
54,0.80346,0.98600,0.08483,0.59809,0.96488,EURN,Euronav NV,NYSE,Energy,Oil & Gas Midstream,16.74000,9.33795,21.06729,USD,USD,0.00024,0.63183,0.00024,0.04266,0.05207,0.13117,0.13815,0.18112,0.19318,0.27348,0.28006,0.63183,9.33795,21.06729,3251192446.00000,4325785446.00000,0.55257,0.26930,0.26930,0.26930,3.31819,3.31819,3.31819,-0.04225,-0.04225,-0.04225,0.07249,0.07249,0.07249,-0.00767,0.65392,12.90295,3.24574,5.68143,5.49340,0.08476,4.74579,677648000.00000,288507000.00000,52518862.00000,513368000.00000,13406000.00000,158166534.00000,1144932499,956379345,201521800.00000,1178230000,9153332.00000,116276000.00000,1303659332.00000
55,0.80245,0.84794,0.58699,0.65870,0.92006,ANF,Abercrombie & Fitch Co.,NYSE,Consumer Cyclical,Apparel - Retail,73.33000,34.51366,86.56462,USD,USD,0.00277,0.32306,0.00277,0.03121,0.03418,0.05680,0.05985,0.08734,0.09774,0.12480,0.12881,0.32306,34.51366,86.56462,3583571103.00000,3762457103.00000,0.46524,0.23200,0.23200,0.23200,4.86759,4.86759,4.86759,0.05184,0.05184,0.05184,0.08550,0.08550,0.08550,0.03638,0.39068,37.68407,51.06944,98.44996,7.47388,1.05350,14.73829,3318158000.00000,658090000.00000,88052000.00000,3492690000.00000,72050000.00000,68391000.00000,4948587000,740820000,50265000.00000,566223000,194661000.00000,12077000.00000,772961000.00000
63,0.79911,1.00000,0.43932,0.57111,0.86181,MET-PF,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,19.62000,9.46717,37.15873,USD,USD,0.00718,0.62954,0.00718,0.06049,0.06507,0.09127,0.09196,0.11152,0.11256,0.15689,0.16039,0.62954,9.46717,37.15873,47052417960.00000,45699417960.00000,0.15514,7.62077,0.27308,7.62077,6.88141,6.88141,6.88141,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
64,0.79911,1.00000,0.43932,0.57111,0.86181,MET-PE,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,23.42000,9.46717,37.15873,USD,USD,0.00718,0.62954,0.00718,0.06049,0.06507,0.09127,0.09196,0.11152,0.11256,0.15689,0.16039,0.62954,9.46717,37.15873,47052417960.00000,45699417960.00000,0.15514,7.62077,0.27308,7.62077,6.88141,6.88141,6.88141,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
65,0.79911,1.00000,0.43932,0.57111,0.86181,MET-PA,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,22.83000,9.46717,37.15873,USD,USD,0.00718,0.62954,0.00718,0.06049,0.06507,0.09127,0.09196,0.11152,0.11256,0.15689,0.16039,0.62954,9.46717,37.15873,47052417960.00000,45699417960.00000,0.15514,7.62077,0.27308,7.62077,6.88141,6.88141,6.88141,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
74,0.78642,0.62471,0.55182,0.96590,0.88046,GFI,Gold Fields Limited,NYSE,Basic Materials,Gold,19.94000,16.38513,24.73031,USD,USD,0.00585,0.13366,0.00585,0.01889,0.02405,0.03323,0.03400,0.05556,0.05774,0.08603,0.08856,0.13366,16.38513,24.73031,17846778560.00000,19932378560.00000,0.25250,0.17169,0.17169,0.17169,6.23685,6.23685,6.23685,0.04525,0.04525,0.04525,0.15144,0.15144,0.15144,0.10252,0.28164,4.62953,3.47396,10.73377,0.66562,0.58403,4.25156,2282000000.00000,328100000.00000,492922941.00000,2761800000.00000,464300000.00000,795000000.00000,9702300000,3843000000,903904211.00000,1967200000,1162200000.00000,66506198.00000,3195906198.00000
77,0.78380,0.45853,0.85993,0.94638,0.96985,INBK,First Internet Bancorp,NASDAQ,Financial Services,Banks - Regional,23.76000,12.45156,24.27900,USD,USD,0.02345,0.23371,0.02345,0.07073,0.07073,0.08322,0.08666,0.10298,0.10446,0.11843,0.11986,0.23371,12.45156,24.27900,206642621.00000,597543621.00000,0.06705,0.12679,0.12679,0.12679,3.14624,3.14624,3.14624,0.10298,0.10298,0.10298,0.14725,0.14725,0.14725,0.10682,0.16720,3.90610,8.37956,25.14732,1.61315,3.22085,11.09544,11206944.00000,4628266.00000,2869087.00000,59651000.00000,22928000.00000,7118628.00000,218697000,96493000,8696634.00000,25276000,2266000.00000,162381000.00000,189923000.00000
79,0.78174,0.91693,0.61843,0.74232,0.71943,NSSC,"Napco Security Technologies, Inc.",NASDAQ,Industrials,Security & Protection Services,20.28000,8.97424,25.80667,USD,USD,0.00451,0.14709,0.00451,0.01947,0.01984,0.02742,0.02751,0.03495,0.03546,0.04839,0.05115,0.14709,8.97424,25.80667,738220392.00000,657618392.00000,0.27650,0.25064,0.25064,0.25064,11.80410,11.80410,11.80410,0.05773,0.05773,0.05773,0.10345,0.10345,0.10345,0.09748,0.30303,1.75759,2.32266,5.10518,0.24066,0.16955,1.40908,69548000.00000,9523000.00000,39570000.00000,87374000.00000,6378000.00000,37618000.00000,186533000,51485000,36538000.00000,48382000,6567000.00000,762000.00000,55711000.00000
83,0.77913,0.79701,0.93076,0.80703,0.69995,QCOM,QUALCOMM Incorporated,NASDAQ,Technology,Semiconductors,127.46000,90.57177,144.19674,USD,USD,0.00882,0.10456,0.00882,0.03799,0.03830,0.04630,0.04703,0.05533,0.05546,0.06492,0.06567,0.10456,90.57177,144.19674,140970760000.00000,146834760000.00000,0.41274,0.21824,0.21824,0.21824,12.47746,12.47746,12.47746,0.11625,0.11625,0.11625,0.11734,0.11734,0.11734,0.09875,0.23705,4.53647,15.09208,36.66216,1.62146,1.76980,9.70541,7526000000.00000,2690000000.00000,1659000000.00000,22291000000.00000,2614000000.00000,1477000000.00000,40695000000,10773000000,1110000000.00000,10555000000,530000000.00000,683000000.00000,11768000000.00000
87,0.77393,0.45815,0.76685,0.93603,0.97327,RIO,Rio Tinto Group,NYSE,Basic Materials,Industrial Materials,54.67000,26.18088,58.07484,USD,USD,0.04236,0.50800,0.04236,0.08903,0.09784,0.13809,0.15892,0.17996,0.18022,0.21483,0.22901,0.50800,26.18088,58.07484,88820160451.00000,95845160451.00000,0.20909,0.12669,0.12669,0.12669,3.02814,3.02814,3.02814,0.08554,0.08554,0.08554,0.14503,0.14503,0.14503,0.06600,0.11372,13.91814,22.40443,66.20336,5.55982,7.91123,18.72597,22465000000.00000,8974000000.00000,1614080700.00000,40030000000.00000,14135000000.00000,1786700000.00000,107481471348,30401692060,1623504657.00000,21570736133,7858306843.00000,2222466634.00000,31651509610.00000
90,0.77045,0.41344,0.82567,1.00000,0.94498,BANC,"Banc of California, Inc.",NYSE,Financial Services,Banks - Regional,12.37000,7.98166,15.45603,USD,USD,0.00362,0.09435,0.00362,0.01407,0.01415,0.02235,0.02289,0.03624,0.03712,0.04871,0.04873,0.09435,7.98166,15.45603,2085860758.00000,4227591758.00000,0.03678,0.11461,0.11461,0.11461,4.00602,4.00602,4.00602,0.09656,0.09656,0.09656,0.16509,0.15876,0.16509,0.00902,0.28639,1.69028,2.86861,9.73968,2.78026,0.43971,3.29726,20786000.00000,34190000.00000,12297390.00000,348860000.00000,53474000.00000,121613019.00000,1642149000,555932001,168604000.00000,126888000,41766000.00000,886655000.00000,1055309000.00000
92,0.76859,1.00000,0.67612,0.38956,0.83883,PRG,"PROG Holdings, Inc.",NYSE,Industrials,Rental & Leasing Services,25.20000,18.50069,48.67344,USD,USD,0.01321,0.25242,0.01321,0.04089,0.04101,0.05512,0.05554,0.06858,0.06998,0.09512,0.09595,0.25242,18.50069,48.67344,1023235920.00000,1582639920.00000,0.32230,0.58539,0.27308,0.58539,7.67586,7.67586,7.67586,0.06854,0.06854,0.06854,0.02773,0.02773,0.02773,0.06476,0.05772,16.87025,47.76752,59.45017,1.70966,3.59556,5.63285,1326592000.00000,134439000.00000,78635000.00000,3383708000.00000,254699000.00000,70837000.00000,2463496000,233414000,41438000.00000,197249000,-33641000.00000,42576000.00000,206184000.00000
98,0.76295,0.51974,0.40521,1.00000,0.92971,SIEB,Siebert Financial Corp.,NASDAQ,Financial Services,Financial - Capital Markets,2.72500,1.41737,4.25267,USD,USD,0.00165,0.23417,0.00165,0.01775,0.01817,0.03201,0.03219,0.04719,0.04815,0.07208,0.07805,0.23417,1.41737,4.25267,110179653.00000,80311653.00000,0.16689,0.14333,0.14333,0.14333,4.53405,4.53405,4.53405,0.01778,0.01778,0.01778,0.17106,0.15876,0.17106,0.02629,0.19764,1.47400,0.58246,2.06012,0.26702,0.10330,0.43723,32619000.00000,5909000.00000,22129566.00000,13110000.00000,2325000.00000,22507798.00000,82305000,17468000,39951510.00000,13286000,4165000.00000,262000.00000,17713000.00000
101,0.75780,1.00000,0.09908,0.72765,0.71547,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,Utilities,Regulated Electric,20.62000,0.01839,36.73789,USD,USD,0.01142,899.98629,0.01142,0.05231,0.07024,0.16332,0.17631,0.28474,0.28636,0.43528,0.45049,899.98629,0.01839,36.73789,968731765.00000,29971580765.00000,0.12971,0.57465,0.27308,0.57465,11.94079,11.94079,11.94079,-0.03958,-0.03958,-0.03958,0.10030,0.10030,0.10030,-0.00926,0.20575,210.78424,45.54937,97.85568,34.80936,6.52979,29.17135,10932158000.00000,1805360000.00000,51864209.00000,2139918999.00000,306771000.00000,46980207.00000,5235584000,1560758000,53503116.00000,883804000,418973999.00000,1207239000.00000,2510016999.00000
106,0.75368,0.37776,0.83826,0.99720,0.92898,PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,Financial Services,Banks - Regional,24.26000,21.40162,77.36763,USD,USD,0.01500,0.28596,0.01500,0.04253,0.04401,0.05169,0.05224,0.06316,0.06750,0.07909,0.07910,0.28596,21.40162,77.36763,6745602573.00000,8725237573.00000,0.07584,0.10497,0.10497,0.10497,4.55931,4.55931,4.55931,0.09892,0.09892,0.09892,0.15816,0.15816,0.15816,0.05092,0.11914,5.49942,10.19834,33.01285,5.38382,5.62076,13.83196,76739312.00000,75126245.00000,13954077.00000,650252134.00000,358383178.00000,63760578.00000,2526706000,1058657000,76537040.00000,475056000,106153000.00000,1332508000.00000,1913717000.00000
112,0.75184,0.78679,0.67116,0.65856,0.80677,MGRC,McGrath RentCorp,NASDAQ,Industrials,Rental & Leasing Services,105.12000,22.64471,126.39473,USD,USD,0.02022,0.41687,0.02022,0.04389,0.04405,0.05404,0.05422,0.06387,0.06487,0.07449,0.07469,0.41687,22.64471,126.39473,2580822144.00000,3170223144.00000,0.22527,0.21548,0.21548,0.21548,8.78443,8.78443,8.78443,0.06761,0.06761,0.06761,0.08547,0.08547,0.08547,0.06187,0.11707,10.70491,19.25222,37.10407,3.05944,3.94766,9.57134,267066000.00000,76327000.00000,24948000.00000,462034000.00000,94740000.00000,23999000.00000,910942000,234986000,24551000.00000,231732000,81919000.00000,47240000.00000,360891000.00000
115,0.74769,0.85693,0.64736,0.56748,0.79708,SCHW-PD,The Charles Schwab Corporation,NYSE,Financial Services,Financial - Capital Markets,24.70000,13.15894,50.35347,USD,USD,0.00108,0.22798,0.00108,0.03707,0.03736,0.04264,0.04267,0.04751,0.04795,0.05639,0.05958,0.22798,13.15894,50.35347,125245144200.00000,128445144200.00000,0.14015,0.23443,0.23443,0.23443,9.11929,9.11929,9.11929,0.06315,0.06315,0.06315,0.06592,0.06592,0.06592,0.07077,0.05577,3.35070,6.43615,10.72538,1.14774,2.72591,4.20788,4309000000.00000,1476000000.00000,1286000000.00000,8618000000.00000,3650000000.00000,1339000000.00000,19606000000,7692000000,1828000000.00000,5942000000,1750000000.00000,6393000000.00000,14085000000.00000
116,0.74769,0.85693,0.64736,0.56748,0.79708,SCHW-PJ,The Charles Schwab Corporation,NYSE,Financial Services,Financial - Capital Markets,19.16000,13.15894,50.35347,USD,USD,0.00108,0.22798,0.00108,0.03707,0.03736,0.04264,0.04267,0.04751,0.04795,0.05639,0.05958,0.22798,13.15894,50.35347,125245144200.00000,128445144200.00000,0.14015,0.23443,0.23443,0.23443,9.11929,9.11929,9.11929,0.06315,0.06315,0.06315,0.06592,0.06592,0.06592,0.07077,0.05577,3.35070,6.43615,10.72538,1.14774,2.72591,4.20788,4309000000.00000,1476000000.00000,1286000000.00000,8618000000.00000,3650000000.00000,1339000000.00000,19606000000,7692000000,1828000000.00000,5942000000,1750000000.00000,6393000000.00000,14085000000.00000
118,0.74518,0.73102,0.08243,0.66066,1.00000,TNK,Teekay Tankers Ltd.,NYSE,Energy,Oil & Gas Midstream,34.47000,12.92361,40.43039,USD,USD,0.00992,0.90842,0.00992,0.07273,0.07732,0.17847,0.18030,0.22859,0.23050,0.28569,0.29038,0.90842,12.92361,40.43039,1185153848.00000,735554848.00000,0.23528,0.20041,0.20041,0.20041,1.78731,2.10391,1.78731,-0.04270,-0.04270,-0.04270,0.08592,0.08592,0.08592,-0.05289,0.91302,81.64960,18.42927,35.63628,30.48107,0.06052,10.85592,153093000.00000,57152000.00000,1875000.00000,431178000.00000,1416000.00000,23396370.00000,1229336000,374494000,34496757.00000,403667000,405000.00000,7472000.00000,411544000.00000
